"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1959,8764,8764,4000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1961,19593,19593,5000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1963,9057,9057,9000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1965,17416,17416,4000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1967,6295,6295,7000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1969,20545,20545,3500,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1971,25160,25160,10000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1973,13645,13645,8000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1975,10690,10690,6000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1977,4654,4654,5200,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1979,1281,1281,1300,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1981,1178,1178,500,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1983,1440,1440,500,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1985,12576,12576,500,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1987,22582,22582,7700,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1989,3213,3213,12300,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1991,690,690,1900,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1993,892,892,500,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1995,46,46,579,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1997,11,11,1,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",1999,1,1,1,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2001,517,517,1,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2003,1063,1063,1,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2005,1452,1452,581,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2007,14978,14978,1000,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2009,853033,853033,12300,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2011,921434,921434,765447,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2013,204814,204814,815887,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2015,9492,9492,162148,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2017,425527,425527,6801,47.101,-122.706
247,"Pink","Nisqually","Inside WA","WC","Inside WA",2019,94429,94429,406029,47.101,-122.706
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1959,122,122,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1961,368,368,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1963,719,719,200,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1965,813,813,500,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1967,452,452,400,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1969,720,720,300,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1971,975,975,500,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1973,174,174,600,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1975,1419,1419,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1977,2374,2374,700,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1979,429,429,800,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1981,241,241,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1983,195,195,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1985,142,142,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1987,98,98,100,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1989,83,83,50,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1991,66,66,50,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1993,71,71,50,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1995,326,326,31,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1997,20,20,233,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",1999,174,174,17,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2001,204,204,114,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2003,107,107,186,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2005,143,143,95,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2007,1852,1852,129,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2009,585,585,1492,47.16,-122.91
