"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
247,"Nisqually",1959,"Inside WA","WC","Inside WA",8764,8764,4000,47.101,-122.706
247,"Nisqually",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1961,"Inside WA","WC","Inside WA",19593,19593,5000,47.101,-122.706
247,"Nisqually",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1963,"Inside WA","WC","Inside WA",9057,9057,9000,47.101,-122.706
247,"Nisqually",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1965,"Inside WA","WC","Inside WA",17416,17416,4000,47.101,-122.706
247,"Nisqually",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1967,"Inside WA","WC","Inside WA",6295,6295,7000,47.101,-122.706
247,"Nisqually",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1969,"Inside WA","WC","Inside WA",20545,20545,3500,47.101,-122.706
247,"Nisqually",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1971,"Inside WA","WC","Inside WA",25160,25160,10000,47.101,-122.706
247,"Nisqually",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1973,"Inside WA","WC","Inside WA",13645,13645,8000,47.101,-122.706
247,"Nisqually",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1975,"Inside WA","WC","Inside WA",10690,10690,6000,47.101,-122.706
247,"Nisqually",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1977,"Inside WA","WC","Inside WA",4654,4654,5200,47.101,-122.706
247,"Nisqually",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1979,"Inside WA","WC","Inside WA",1281,1281,1300,47.101,-122.706
247,"Nisqually",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1981,"Inside WA","WC","Inside WA",1178,1178,500,47.101,-122.706
247,"Nisqually",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1983,"Inside WA","WC","Inside WA",1440,1440,500,47.101,-122.706
247,"Nisqually",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1985,"Inside WA","WC","Inside WA",12576,12576,500,47.101,-122.706
247,"Nisqually",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1987,"Inside WA","WC","Inside WA",22582,22582,7700,47.101,-122.706
247,"Nisqually",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1989,"Inside WA","WC","Inside WA",3213,3213,12300,47.101,-122.706
247,"Nisqually",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1991,"Inside WA","WC","Inside WA",690,690,1900,47.101,-122.706
247,"Nisqually",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1993,"Inside WA","WC","Inside WA",892,892,500,47.101,-122.706
247,"Nisqually",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1995,"Inside WA","WC","Inside WA",46,46,579,47.101,-122.706
247,"Nisqually",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1997,"Inside WA","WC","Inside WA",11,11,1,47.101,-122.706
247,"Nisqually",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",1999,"Inside WA","WC","Inside WA",1,1,1,47.101,-122.706
247,"Nisqually",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2001,"Inside WA","WC","Inside WA",517,517,1,47.101,-122.706
247,"Nisqually",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2003,"Inside WA","WC","Inside WA",1063,1063,1,47.101,-122.706
247,"Nisqually",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2005,"Inside WA","WC","Inside WA",1452,1452,581,47.101,-122.706
247,"Nisqually",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2007,"Inside WA","WC","Inside WA",14978,14978,1000,47.101,-122.706
247,"Nisqually",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2009,"Inside WA","WC","Inside WA",853033,853033,12300,47.101,-122.706
