"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
161,"Nisqually-Odd","WC",47.101,-122.706,4,27,1959,2019,"West Coast"
162,"S South Misc.-Odd","WC",47.16,-122.91,0,31,1959,2019,"West Coast"
154,"Puyallup-Odd","WC",47.26972,-122.4272,0,31,1959,2019,"West Coast"
155,"Hood Canal-Odd","WC",47.5644,-122.9956,0,31,1959,2019,"West Coast"
156,"Snohomish-Odd","WC",48.02139,-122.2072,0,31,1959,2019,"West Coast"
157,"Dungeness-Odd","WC",48.1508,-123.1333,0,31,1959,2019,"West Coast"
158,"Stillaguamish-Odd","WC",48.23861,-122.3758,0,31,1959,2019,"West Coast"
159,"Skagit-Odd","WC",48.3875,-122.3656,0,31,1959,2019,"West Coast"
160,"Nooksack-Odd","WC",48.775,-122.5978,0,31,1959,2019,"West Coast"
163,"Fraser-Odd","WC",49.12333,-123.0569,0,30,1961,2019,"West Coast"
203,"Hecate Lowlands-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
204,"Hecate Strait-Fjords-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
207,"N Haida Gwaii-Even","SEAK",54.09,-132.14,3,30,1954,2018,"Southeast Alaska"
164,"S Southeast Alaska-Even","SEAK",55.71556,-131.8714,0,31,1960,2020,"Southeast Alaska"
165,"S Southeast Alaska-Odd","SEAK",55.71556,-131.8714,0,30,1961,2019,"Southeast Alaska"
166,"N Southeast Alaska Outside-Even","SEAK",57.17694,-135.7869,0,31,1960,2020,"Southeast Alaska"
167,"N Southeast Alaska Outside-Odd","SEAK",57.17694,-135.7869,0,30,1961,2019,"Southeast Alaska"
168,"N Southeast Alaska Inside-Even","SEAK",57.57528,-134.7503,0,31,1960,2020,"Southeast Alaska"
169,"N Southeast Alaska Inside-Odd","SEAK",57.57528,-134.7503,0,30,1961,2019,"Southeast Alaska"
197,"Auke Creek-Even","SEAK",58.376,-134.65,0,20,1978,2016,"Southeast Alaska"
198,"Auke Creek-Odd","SEAK",58.376,-134.65,0,19,1979,2015,"Southeast Alaska"
174,"Prince William Sound-Even","GOA",60.5,-147,0,29,1960,2016,"Gulf of Alaska"
175,"Prince William Sound-Odd","GOA",60.5,-147,0,29,1961,2017,"Gulf of Alaska"
182,"Kodiak-Even","GOA",58.03333,-154.6644,0,22,1978,2020,"Gulf of Alaska"
183,"Kodiak-Odd","GOA",58.03333,-154.6644,0,21,1979,2019,"Gulf of Alaska"
184,"Chignik-Even","GOA",56.38528,-158.2261,1,20,1980,2020,"Gulf of Alaska"
185,"Chignik-Odd","GOA",56.38528,-158.2261,0,20,1981,2019,"Gulf of Alaska"
186,"S AKPen-Even","GOA",55,-161,0,30,1962,2020,"Gulf of Alaska"
187,"S AKPen-Odd","GOA",55,-161,0,29,1963,2019,"Gulf of Alaska"
188,"NW AK Peninsula-Even","BS",54.982,-163.37,0,30,1962,2020,"Bering Sea"
189,"NW AK Peninsula-Odd","BS",54.982,-163.37,0,29,1963,2019,"Bering Sea"
199,"Kwiniuk-Even","BS",64.68,-162.01,4,24,1966,2020,"Bering Sea"
200,"Kwiniuk-Odd","BS",64.68,-162.01,3,25,1965,2019,"Bering Sea"
