"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
141,"Puyallup-Odd","WC",47.26972,-122.4272,0,31,1959,2019,"West Coast"
142,"Hood Canal-Odd","WC",47.5644,-122.9956,0,31,1959,2019,"West Coast"
143,"Snohomish-Odd","WC",48.02139,-122.2072,0,31,1959,2019,"West Coast"
144,"Dungeness-Odd","WC",48.1508,-123.1333,0,31,1959,2019,"West Coast"
145,"Stillaguamish-Odd","WC",48.23861,-122.3758,0,31,1959,2019,"West Coast"
146,"Skagit-Odd","WC",48.3875,-122.3656,0,31,1959,2019,"West Coast"
147,"Nooksack-Odd","WC",48.775,-122.5978,0,31,1959,2019,"West Coast"
150,"Fraser-Odd","WC",49.12333,-123.0569,0,30,1961,2019,"West Coast"
215,"Georgia Strait-Even","WC",49.80573928,-124.0410067,0,31,1954,2014,"West Coast"
217,"Georgia Strait-Odd","WC",49.80573928,-124.0410067,0,29,1957,2013,"West Coast"
216,"Southern Fjords-Even","WC",50.88,-126.61,0,31,1954,2014,"West Coast"
205,"Hecate Lowlands-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
206,"Hecate Strait-Fjords-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
210,"Hecate Strait-Lowlands-Odd","WC",52.45,-129.1,0,33,1955,2019,"West Coast"
211,"Hecate Strait-Fjords-Odd","WC",52.45,-129.1,0,33,1955,2019,"West Coast"
159,"Humpy-Even","SEAK",59.6444,-139.5844,0,12,1962,1992,"Southeast Alaska"
160,"Humpy-Odd","SEAK",59.6444,-139.5844,0,10,1973,1991,"Southeast Alaska"
157,"Situk-Even","SEAK",59.43353,-139.5467,0,12,1962,1990,"Southeast Alaska"
158,"Situk-Odd","SEAK",59.43353,-139.5467,0,13,1965,1989,"Southeast Alaska"
155,"N SEAK Inside-Even","SEAK",57.57528,-134.7503,0,25,1960,2008,"Southeast Alaska"
156,"N SEAK Inside-Odd","SEAK",57.57528,-134.7503,0,24,1961,2007,"Southeast Alaska"
