"Stock.ID","Stock","Region","Ocean.Region2","Sub.Region","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
247,"Nisqually","Inside WA","WC","Inside WA",47.101,-122.706,0,31,1959,2019,"West Coast"
248,"S South Misc.","Inside WA","WC","Inside WA",47.16,-122.91,0,31,1959,2019,"West Coast"
201,"Puyallup","Inside WA","WC","Inside WA",47.26972,-122.4272,0,31,1959,2019,"West Coast"
202,"Hood Canal","Inside WA","WC","Inside WA",47.5644,-122.9956,0,31,1959,2019,"West Coast"
203,"Snohomish","Inside WA","WC","Inside WA",48.02139,-122.2072,0,31,1959,2019,"West Coast"
204,"Dungeness","Inside WA","WC","Inside WA",48.1508,-123.1333,0,31,1959,2019,"West Coast"
205,"Stillaguamish","Inside WA","WC","Inside WA",48.23861,-122.3758,0,31,1959,2019,"West Coast"
206,"Skagit","Inside WA","WC","Inside WA",48.3875,-122.3656,0,31,1959,2019,"West Coast"
207,"Nooksack","Inside WA","WC","Inside WA",48.775,-122.5978,0,31,1959,2019,"West Coast"
208,"Fraser","Fraser River","WC","BC South",49.12333,-123.0569,0,30,1961,2019,"West Coast"
267,"Georgia Strait (even)","WC","WC","BC South",49.80573928,-124.0410067,0,31,1954,2014,"West Coast"
268,"Georgia Strait (odd)","WC","WC","BC South",49.80573928,-124.0410067,0,29,1957,2013,"West Coast"
270,"Southern Fjords (even)","WC","WC","BC South",50.88,-126.61,0,31,1954,2014,"West Coast"
253,"Hecate Strait-Fjords (even)","WC","WC","BC Central",52.45,-129.1,0,33,1954,2018,"West Coast"
255,"Hecate Strait-Fjords (odd)","WC","WC","BC Central",52.45,-129.1,0,33,1955,2019,"West Coast"
225,"Humpy","Yakutat","SEAK","Yakutat",59.6444,-139.5844,0,22,1962,1992,"Southeast Alaska"
224,"Situk","Yakutat","SEAK","Yakutat",59.43353,-139.5467,0,25,1962,1990,"Southeast Alaska"
223,"N SEAK Inside","SEAK","SEAK","SEAK",57.57528,-134.7503,0,49,1960,2008,"Southeast Alaska"
222,"N SEAK Outside","SEAK","SEAK","SEAK",57.17694,-135.7869,0,49,1960,2008,"Southeast Alaska"
221,"S SEAK","SEAK","SEAK","SEAK",55.71556,-131.8714,0,49,1960,2008,"Southeast Alaska"
254,"Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",54.09,-130.21,0,33,1954,2018,"Southeast Alaska"
257,"Middle-Upper Skeena (even)","SEAK","SEAK","BC North",54.09,-130.21,0,33,1954,2018,"Southeast Alaska"
260,"Middle-Upper Skeena (odd)","WC","SEAK","BC North",54.09,-130.21,0,33,1955,2019,"Southeast Alaska"
261,"Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",54.09,-130.21,0,33,1955,2019,"Southeast Alaska"
226,"PWS","PWS","GOA","PWS",60.5,-147,0,50,1960,2009,"Gulf of Alaska"
228,"Outer CIn","Cook Inlet","GOA","Cook Inlet",59.38389,-150.7528,0,34,1976,2009,"Gulf of Alaska"
227,"S CIn","Cook Inlet","GOA","Cook Inlet",59.52528,-151.48,0,34,1976,2009,"Gulf of Alaska"
230,"Afognak","Kodiak","GOA","Kodiak",58.26222,-152.5883,0,32,1978,2009,"Gulf of Alaska"
233,"E Kod","Kodiak","GOA","Kodiak",57.089858,-153.187928,0,32,1978,2009,"Gulf of Alaska"
229,"Kamishak","Cook Inlet","GOA","Cook Inlet",59.27,-154.1175,0,34,1976,2009,"Gulf of Alaska"
232,"Alitak","Kodiak","GOA","Kodiak",56.88528,-154.1217,0,32,1978,2009,"Gulf of Alaska"
231,"W Kod","Kodiak","GOA","Kodiak",57.11389,-154.4947,0,32,1978,2009,"Gulf of Alaska"
234,"Mainland Kod","Kodiak","GOA","Kodiak",58.03333,-154.6644,0,32,1978,2009,"Gulf of Alaska"
237,"E Chig","Chignik","GOA","Chignik",56.98528,-156.5806,0,48,1962,2009,"Gulf of Alaska"
236,"Central Chig","Chignik","GOA","Chignik",56.59639,-157.9933,0,48,1962,2009,"Gulf of Alaska"
235,"Chignik Bay","Chignik","GOA","Chignik",56.38528,-158.2261,0,43,1962,2009,"Gulf of Alaska"
238,"W Chig","Chignik","GOA","Chignik",56.06667,-158.6756,0,48,1962,2009,"Gulf of Alaska"
239,"Perryville","Chignik","GOA","Chignik",55.85417,-159.3314,0,48,1962,2009,"Gulf of Alaska"
241,"SW-Unimak","AK Peninsula","BS","AK Peninsula",54.5,-163.5,0,48,1962,2009,"Bering Sea"
242,"NW AKPen","AK Peninsula","BS","AK Peninsula",54.982,-163.37,0,47,1962,2009,"Bering Sea"
240,"SE-SC AKPen","AK Peninsula","BS","AK Peninsula",55.5,-161,0,48,1962,2009,"Bering Sea"
243,"Nushagak","Bristol Bay","BS","Bristol Bay",58.62222,-158.5911,0,23,1958,2002,"Bering Sea"
244,"Unalakleet","AYK","BS","AYK",63.86944,-160.7878,0,28,1970,2009,"Bering Sea"
245,"Nome","AYK","BS","AYK",64.4828,-165.305,0,39,1971,2009,"Bering Sea"
246,"Moses-Norton","AYK","BS","AYK",64.64,-161.55,0,47,1963,2009,"Bering Sea"
