"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
247,"Nisqually",1959,"Inside WA","WC","Inside WA",8764,8764,4000,47.101,-122.706,1961,14.7651491165161,0.395487238827366,"Pink",182.1236784,2.191,-0.26898953650134,0.784358060613329,-0.333323802643141,0.465452312636259,-1.29493274315207
247,"Nisqually",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1961,"Inside WA","WC","Inside WA",19593,19593,5000,47.101,-122.706,1963,14.9493999878565,0.57973811016779,"Pink",224.2375817,3.9186,-0.260696722330681,1.36573444715453,-0.328480969016134,0.756999790697032,-1.04853308515291
247,"Nisqually",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1963,"Inside WA","WC","Inside WA",9057,9057,9000,47.101,-122.706,1965,13.7526088158289,-0.617053061859801,"Pink",205.1036429,1.00633333333333,-0.274676165652092,0.00631336205659203,-0.309109634508107,-1.1367304556331,-1.1604817673473
247,"Nisqually",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1965,"Inside WA","WC","Inside WA",17416,17416,4000,47.101,-122.706,1967,14.8444288571676,0.47476697947882,"Pink",175.2447665,4.354,-0.258606718111009,1.47109496281236,-0.333323802643141,0.590899797796523,-1.33517982088059
247,"Nisqually",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1967,"Inside WA","WC","Inside WA",6295,6295,7000,47.101,-122.706,1969,13.9028542041779,-0.466807673510893,"Pink",220.7792867,0.899285714285714,-0.275190014929803,-0.106154481559003,-0.318795301762121,-0.898991205095422,-1.06876684736655
247,"Nisqually",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1969,"Inside WA","WC","Inside WA",20545,20545,3500,47.101,-122.706,1971,13.9500071207682,-0.419654756920526,"Pink",202.78803,5.87,-0.25132962487026,1.76985463384001,-0.335745219456645,-0.824379270752209,-1.17402993509974
247,"Nisqually",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1971,"Inside WA","WC","Inside WA",25160,25160,10000,47.101,-122.706,1973,13.4628993670146,-0.90676251067418,"Pink",158.6269034,2.516,-0.267429473636403,0.922670338838194,-0.3042668008811,-1.59514923301924,-1.43240746932126
247,"Nisqually",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1973,"Inside WA","WC","Inside WA",13645,13645,8000,47.101,-122.706,1975,13.5293110609055,-0.840350816783289,"Pink",228.2673373,1.705625,-0.271319430387704,0.533931612480466,-0.313952468135114,-1.49006336977868,-1.02495582624658
247,"Nisqually",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1975,"Inside WA","WC","Inside WA",10690,10690,6000,47.101,-122.706,1977,13.9645371834437,-0.405124694245047,"Pink",279.1204321,1.78166666666667,-0.270954415678921,0.577549255808899,-0.323638135389128,-0.801387774981891,-0.72742498286549
247,"Nisqually",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1977,"Inside WA","WC","Inside WA",4654,4654,5200,47.101,-122.706,1979,14.59998746713,0.230325589441274,"Pink",319.9023766,0.895,-0.275210587187363,-0.110931560707282,-0.327512402290733,0.204110469308387,-0.488818337792514
247,"Nisqually",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1979,"Inside WA","WC","Inside WA",1281,1281,1300,47.101,-122.706,1981,13.8892389535904,-0.48042292409836,"Pink",297.883815,0.985384615384615,-0.274776723550369,-0.0147232415528938,-0.34639945343606,-0.920535157333279,-0.617644345897857
247,"Nisqually",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1981,"Inside WA","WC","Inside WA",1178,1178,500,47.101,-122.706,1983,15.0150575637817,0.645395686092986,"Pink",431.0079915,2.356,-0.268197504585295,0.85696526578934,-0.350273720337665,0.860892383102781,0.16123742450835
247,"Nisqually",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1983,"Inside WA","WC","Inside WA",1440,1440,500,47.101,-122.706,1985,13.8335430224737,-0.536118855215097,"Pink",326.2901376,2.88,-0.265682203227674,1.05779029414785,-0.350273720337665,-1.0086650431634,-0.451444881464604
247,"Nisqually",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1985,"Inside WA","WC","Inside WA",12576,12576,500,47.101,-122.706,1987,13.5913427273432,-0.778319150345505,"Pink",270.3310462,25.152,-0.158772295141942,3.2249374162468,-0.350273720337665,-1.39190819809198,-0.778849845205017
247,"Nisqually",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1987,"Inside WA","WC","Inside WA",22582,22582,7700,47.101,-122.706,1989,14.7218920389811,0.352230161292366,"Pink",364.3859048,2.93272727272727,-0.265429102119517,1.07593279989869,-0.315405318223216,0.397004919297708,-0.228554499102549
247,"Nisqually",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1989,"Inside WA","WC","Inside WA",3213,3213,12300,47.101,-122.706,1991,13.8708380063375,-0.498823871351272,"Pink",486.0193237,0.261219512195122,-0.278252856121349,-1.34239418224465,-0.293128283538985,-0.949651707645835,0.483097246990257
247,"Nisqually",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1991,"Inside WA","WC","Inside WA",690,690,1900,47.101,-122.706,1993,14.8294249375661,0.459763059877365,"Pink",398.5924679,0.363157894736842,-0.277763532167149,-1.01291756756323,-0.343493753259856,0.567158499375477,-0.0284190381568832
247,"Nisqually",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1993,"Inside WA","WC","Inside WA",892,892,500,47.101,-122.706,1995,15.4252196947734,1.05555781708461,"Pink",434.867605,1.784,-0.270943215227583,0.578858034157818,-0.350273720337665,1.50990822773181,0.183819217500427
247,"Nisqually",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1995,"Inside WA","WC","Inside WA",46,46,579,47.101,-122.706,1997,15.7482829491297,1.37862107144099,"Pink",401.9695761,0.079447322970639,-0.279125397789926,-2.5326610810839,-0.349891136481132,2.02110405750722,-0.00866028296436318
247,"Nisqually",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1997,"Inside WA","WC","Inside WA",11,11,1,47.101,-122.706,1999,13.818948507309,-0.550713370379797,"Pink",501.0739726,11,-0.226704632571418,2.39789527279837,-0.352690294317542,-1.03175852466952,0.571178855428044
247,"Nisqually",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",1999,"Inside WA","WC","Inside WA",1,1,1,47.101,-122.706,2001,13.9869214296341,-0.382740448054655,"Pink",401.8196412,1,-0.274706566877153,0,-0.352690294317542,-0.7659682924165,-0.00953752076915578
247,"Nisqually",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2001,"Inside WA","WC","Inside WA",517,517,1,47.101,-122.706,2003,14.8664511839549,0.49678930626612,"Pink",466.3283391,517,2.20219324329876,6.24804287450843,-0.352690294317542,0.625746600903385,0.367889406089252
247,"Nisqually",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2003,"Inside WA","WC","Inside WA",1063,1063,1,47.101,-122.706,2005,14.633548895518,0.263887017829237,"Pink",594.4661709,1063,4.82309885639187,6.96885037834195,-0.352690294317542,0.257216051580231,1.11759711442874
247,"Nisqually",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
