"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
140,"Pink","Nisqually-Odd","WC",1959,8764,8764,4000,47.101,-122.706,13.4374702771505,-0.163874819942801,295.2393375,182.1236784,2.191,-0.324517905338876,0.784358060613329,-0.362417310216223,-0.10483918635792,-1.20241018916929,-1.17196408680525
140,"Pink","Nisqually-Odd","WC",1961,19593,19593,5000,47.101,-122.706,13.2991358836492,-0.302209213444093,318.1910517,224.2375817,3.9186,-0.226172070935189,1.36573444715453,-0.357865328622827,-0.353038773077794,-1.09940112941917,-0.935093916058515
140,"Pink","Nisqually-Odd","WC",1963,9057,9057,9000,47.101,-122.706,13.1259419123332,-0.475403184760105,344.5413654,205.1036429,1.00633333333333,-0.391956566964003,0.00631336205659203,-0.339657402249245,-0.663783418823514,-0.981138893548454,-1.04271299183802
140,"Pink","Nisqually-Odd","WC",1965,17416,17416,4000,47.101,-122.706,13.3446371952693,-0.256707901824018,272.9159333,175.2447665,4.354,-0.201386370368295,1.47109496281236,-0.362417310216223,-0.271400313881388,-1.30259934528312,-1.21065461199114
140,"Pink","Nisqually-Odd","WC",1967,6295,6295,7000,47.101,-122.706,13.4601380825043,-0.141207014589005,305.9088864,220.7792867,0.899285714285714,-0.398050389270188,-0.106154481559003,-0.348761365436036,-0.0641686070590255,-1.1545244325513,-0.954545139121531
140,"Pink","Nisqually-Odd","WC",1969,20545,20545,3500,47.101,-122.706,12.7000511487325,-0.901293948360772,324.9145239,202.78803,5.87,-0.115086135964503,1.76985463384001,-0.364693301012921,-1.4279166819842,-1.06922566873057,-1.05573718527597
140,"Pink","Nisqually-Odd","WC",1971,25160,25160,10000,47.101,-122.706,13.2927820682526,-0.308563028840705,258.152649,158.6269034,2.516,-0.306016865641493,0.922670338838194,-0.335105420655849,-0.364438789484551,-1.36885810144028,-1.3041219888311
140,"Pink","Nisqually-Odd","WC",1973,13645,13645,8000,47.101,-122.706,13.0481366713842,-0.553208425709118,339.2476241,228.2673373,1.705625,-0.352148496548467,0.533931612480466,-0.344209383842641,-0.803381592201885,-1.00489761192224,-0.912428505772511
140,"Pink","Nisqually-Odd","WC",1975,10690,10690,6000,47.101,-122.706,13.0011316140493,-0.600213483044005,381.4260423,279.1204321,1.78166666666667,-0.347819727644913,0.577549255808899,-0.353313347029432,-0.887718072154385,-0.815597624885573,-0.626404644187687
140,"Pink","Nisqually-Odd","WC",1977,4654,4654,5200,47.101,-122.706,13.8100159962972,0.208670899203919,457.0085303,319.9023766,0.895,-0.39829435902444,-0.110931560707282,-0.356954932304148,0.563582391140887,-0.47637760172693,-0.397026092209608
140,"Pink","Nisqually-Odd","WC",1979,1281,1281,1300,47.101,-122.706,13.4043542544047,-0.196990842688572,453.4997952,297.883815,0.985384615384615,-0.393149099463629,-0.0147232415528938,-0.374707660518391,-0.164255958653448,-0.492125074896635,-0.520869764657549
140,"Pink","Nisqually-Odd","WC",1981,1178,1178,500,47.101,-122.706,12.9855942726135,-0.615750824479751,597.2711755,431.0079915,2.356,-0.315125069800205,0.85696526578934,-0.378349245793108,-0.915595172168864,0.153131944889693,0.227888814984091
140,"Pink","Nisqually-Odd","WC",1983,1440,1440,500,47.101,-122.706,13.1062604586283,-0.495084638464943,524.1908162,326.2901376,2.88,-0.285295701180425,1.05779029414785,-0.378349245793108,-0.699095885607427,-0.174858332093355,-0.361098051344317
140,"Pink","Nisqually-Odd","WC",1985,12576,12576,500,47.101,-122.706,13.2829971313477,-0.318347965745618,437.708009,270.3310462,25.152,0.982566317712219,3.2249374162468,-0.378349245793108,-0.381994924545473,-0.56299982673704,-0.6758406540503
140,"Pink","Nisqually-Odd","WC",1987,22582,22582,7700,47.101,-122.706,13.2976092497508,-0.303735847342505,557.719549,364.3859048,2.93272727272727,-0.282294133900849,1.07593279989869,-0.345574978320659,-0.355777859815865,-0.0243787988330057,-0.146827936861914
140,"Pink","Nisqually-Odd","WC",1989,3213,3213,12300,47.101,-122.706,14.067613919576,0.466268822482732,688.9187022,486.0193237,0.261219512195122,-0.434373121991531,-1.34239418224465,-0.324635862991039,1.02576461841976,0.564453098138925,0.537300734330434
140,"Pink","Nisqually-Odd","WC",1991,690,690,1900,47.101,-122.706,14.4213498830795,0.820004785986257,650.2049051,398.5924679,0.363157894736842,-0.428570149492788,-1.01291756756323,-0.371976471562354,1.66043772990965,0.390702597244843,0.045567300987149
140,"Pink","Nisqually-Odd","WC",1993,892,892,500,47.101,-122.706,14.2099400758743,0.608594978781049,690.5075378,434.867605,1.784,-0.347686899667599,0.578858034157818,-0.378349245793108,1.28112622646657,0.571583914592431,0.249597258921212
