"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
158,"Pink","Nisqually-Odd","WC",1959,8764,8764,4000,47.101,-122.706,"SC",12.247164050738,-0.064094555976721,295.2,182.1,2.191,-0.324517905338876,0.784358060613329,-0.362417310216223,-0.0419298293354076,-1.20380555120088,-1.17170433413941
158,"Pink","Nisqually-Odd","WC",1961,19593,19593,5000,47.101,-122.706,"SC",12.1647284825643,-0.146530124150458,318.2,224.2,3.9186,-0.226172070935189,1.36573444715453,-0.357865328622827,-0.180067133835729,-1.10045817478618,-0.935262594992193
158,"Pink","Nisqually-Odd","WC",1963,9057,9057,9000,47.101,-122.706,"SC",11.6598021586736,-0.65145644804114,344.5,205.1,1.00633333333333,-0.391956566964003,0.00631336205659203,-0.339657402249245,-1.02617231511519,-0.982282696538062,-1.04253188757442
158,"Pink","Nisqually-Odd","WC",1965,17416,17416,4000,47.101,-122.706,"SC",12.0731655359268,-0.238093070787933,272.9,175.2,4.354,-0.201386370368295,1.47109496281236,-0.362417310216223,-0.333499188964539,-1.30400757268122,-1.21045606810891
158,"Pink","Nisqually-Odd","WC",1967,6295,6295,7000,47.101,-122.706,"SC",11.9149852991104,-0.396273307604328,305.9,220.8,0.899285714285714,-0.398050389270188,-0.106154481559003,-0.348761365436036,-0.59856185576133,-1.15572655434708,-0.954357652310496
158,"Pink","Nisqually-Odd","WC",1969,20545,20545,3500,47.101,-122.706,"SC",11.6897964080175,-0.621462198697266,324.9,202.8,5.87,-0.115086135964503,1.76985463384001,-0.364693301012921,-0.975910943153261,-1.07035263470016,-1.05544913223092
158,"Pink","Nisqually-Odd","WC",1971,25160,25160,10000,47.101,-122.706,"SC",11.7714772224426,-0.539781384272112,258.2,158.6,2.516,-0.306016865641493,0.922670338838194,-0.335105420655849,-0.839038379719211,-1.37006002630279,-1.30368487736885
158,"Pink","Nisqually-Odd","WC",1973,13645,13645,8000,47.101,-122.706,"SC",11.7557787100474,-0.555479896667354,339.2,228.3,1.705625,-0.352148496548467,0.533931612480466,-0.344209383842641,-0.865344381303057,-1.00609752675536,-0.912236202343652
158,"Pink","Nisqually-Odd","WC",1975,10690,10690,6000,47.101,-122.706,"SC",11.535138686498,-0.776119920216745,381.4,279.1,1.78166666666667,-0.347819727644913,0.577549255808899,-0.353313347029432,-1.23507093008798,-0.816477557855345,-0.626933581234898
158,"Pink","Nisqually-Odd","WC",1977,4654,4654,5200,47.101,-122.706,"SC",12.6400055090586,0.328746902343884,457,319.9,0.895,-0.39829435902444,-0.110931560707282,-0.356954932304148,0.616354711556158,-0.476779224944412,-0.397792893415268
