"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
203,"Pink","Hecate Lowlands-Even","WC",1954,2271842,2271842,617914,52.45,-129.1,"SC",9.48628757216713,-1.02504077661379,397.4,260.8,3.67663137588726,0.869700089199007,1.30199694597116,-0.552450738683739,-1.469726350856,-0.388122211207484,-0.245186834919384
203,"Pink","Hecate Lowlands-Even","WC",1956,1264102,1264102,997293,52.45,-129.1,"SC",10.9793109677055,0.467982618924541,307.9,187,1.26753321240598,-0.637525003063788,0.23707265922155,0.441508242408772,0.566426245747801,-0.894536308575085,-0.816491865308466
203,"Pink","Hecate Lowlands-Even","WC",1958,1343417,1343417,386030,52.45,-129.1,"SC",10.6442790681666,0.132950719385634,262.6,125.1,3.48008444939512,0.746732721614453,1.24705656055951,-1.1599782622727,0.109517081276683,-1.15085539919802,-1.29567589486245
203,"Pink","Hecate Lowlands-Even","WC",1960,3794721,3794721,485666,52.45,-129.1,"SC",10.8799587488174,0.368630400036515,265.4,162.9,7.81343762997616,3.45784626045439,2.05584502449805,-0.898935618794453,0.430931866308246,-1.13501227659881,-1.00305624515097
203,"Pink","Hecate Lowlands-Even","WC",1962,2805238,2805238,1174319,52.45,-129.1,"SC",11.2858126163483,0.774484267567345,245.6,146.2,2.38882109546043,0.0639961132645348,0.870799978750247,0.90530983023225,0.984426479108089,-1.2470457864075,-1.13233529674308
203,"Pink","Hecate Lowlands-Even","WC",1964,3895026,3895026,842691,52.45,-129.1,"SC",9.44184652241793,-1.06948182636299,275.7,161.1,4.62212839581768,1.46123963486846,1.53085529074322,0.0364567071501933,-1.53033408085745,-1.076732218466,-1.01699051418485
203,"Pink","Hecate Lowlands-Even","WC",1966,4919483,4919483,1205156,52.45,-129.1,"SC",10.3827498826114,-0.128578466169556,270.1,172,4.08203004424323,1.12333319331174,1.40659442453774,0.986101632361386,-0.247150692213815,-1.10841846366442,-0.932610773924133
203,"Pink","Hecate Lowlands-Even","WC",1968,2650760,2650760,1316518,52.45,-129.1,"SC",9.88650803132491,-0.624820317456015,268.2,132.2,2.01346278592469,-0.170842579196249,0.699856018856322,1.27786596315572,-0.923914456974567,-1.1191691539996,-1.24071294478437
203,"Pink","Hecate Lowlands-Even","WC",1970,2212040,2212040,788075,52.45,-129.1,"SC",9.2581906968897,-1.25313765189122,224.7,126.2,2.80689020715033,0.325556337331318,1.03207718266762,-0.106635197544976,-1.78079987204881,-1.36530338009446,-1.28716050823064
203,"Pink","Hecate Lowlands-Even","WC",1972,1792555,1792555,749848,52.45,-129.1,"SC",10.0162372155623,-0.495091133218629,238.3,133.9,2.39055781971813,0.0650826752067677,0.871526736082092,-0.206788526986572,-0.74699263771198,-1.28835107032687,-1.22755280180793
203,"Pink","Hecate Lowlands-Even","WC",1974,2907742,2907742,782915,52.45,-129.1,"SC",9.53590950098905,-0.975418847791877,305,199,3.7139944949324,0.893075903187699,1.31210798068181,-0.120154207143392,-1.40205305148162,-0.910945256981409,-0.723596738415932
203,"Pink","Hecate Lowlands-Even","WC",1976,2160680,2160680,1388152,52.45,-129.1,"SC",10.139318596233,-0.372009752547907,349.6,234.1,1.55651542482379,-0.45672654147502,0.442449620791826,1.46554439989466,-0.579136947308743,-0.65858694700828,-0.451878492255271
203,"Pink","Hecate Lowlands-Even","WC",1978,1279809,1279809,1038646,52.45,-129.1,"SC",10.4818764708259,-0.0294518779550398,408,244.5,1.23218979325006,-0.659637214598246,0.208792906209099,0.549851576502432,-0.111964022943513,-0.328144675653332,-0.371369382281742
203,"Pink","Hecate Lowlands-Even","WC",1980,853385,853385,702365,52.45,-129.1,"SC",10.6061469208111,0.0948185720301262,373.1,223.2,1.21501640884725,-0.670381548840559,0.194757581925393,-0.331192234886102,0.0575132941397765,-0.52561788233634,-0.53625823251599
203,"Pink","Hecate Lowlands-Even","WC",1982,1588954,1588954,628620,52.45,-129.1,"SC",11.354180671952,0.842852323171065,479.5,308.8,2.52768604244217,0.1508754009994,0.927304276500213,-0.524401413730127,1.07766533548386,0.0764207764336346,0.12639367265075
203,"Pink","Hecate Lowlands-Even","WC",1984,2865332,2865332,1016612,52.45,-129.1,"SC",9.99589357592843,-0.515434772852496,442.8,261.8,2.81851089697938,0.332826690845857,1.03620869476561,0.492123309546717,-0.774736847741545,-0.131237294777438,-0.237445574345006
203,"Pink","Hecate Lowlands-Even","WC",1986,2204648,2204648,1328543,52.45,-129.1,"SC",10.3949065100063,-0.116421838774627,384.8,212.2,1.65944798173638,-0.392327948283104,0.506485005941731,1.30937101943885,-0.230571750108755,-0.459416262903928,-0.621412098834145
203,"Pink","Hecate Lowlands-Even","WC",1988,2909735,2909735,929644,52.45,-129.1,"SC",10.7381285970861,0.226800248305194,523,303,3.12994544148082,0.527672200748909,1.14101557356335,0.264270358625202,0.237507012694137,0.322555002528502,0.0814943613193588
203,"Pink","Hecate Lowlands-Even","WC",1990,729752,729752,1350469,52.45,-129.1,"SC",10.4126507585699,-0.0986775902110337,472.3,277.2,0.540369308736446,-1.09246689725988,-0.615502468112822,1.36681633037972,-0.206372532671498,0.0356813183213807,-0.118230161499588
203,"Pink","Hecate Lowlands-Even","WC",1992,708367,708367,364747,52.45,-129.1,"SC",11.2821352806958,0.770806931914898,698.6,453.7,1.94207765930906,-0.215503878465998,0.663758358415129,-1.21573893693996,0.979411409310999,1.31614511982181,1.24810232987809
203,"Pink","Hecate Lowlands-Even","WC",1994,1513255,1513255,477515,52.45,-129.1,"SC",11.246404951269,0.735076602488051,677.1,424.3,3.16902086845439,0.552119300878834,1.15342266587309,-0.920290938026369,0.930683168844444,1.19449257129216,1.02050926899139
203,"Pink","Hecate Lowlands-Even","WC",1996,519469,519469,1305916,52.45,-129.1,"SC",11.2667862068523,0.755457858071382,636.1,443.6,0.397781327436068,-1.18167545942177,-0.921852853241468,1.25008911436456,0.958478678681771,0.962503990375158,1.16991559807688
203,"Pink","Hecate Lowlands-Even","WC",1998,1189307,1189307,457943,52.45,-129.1,"SC",9.5777269710194,-0.933601377761523,567.9,381.8,2.59706338998522,0.194280555939372,0.954381341310411,-0.971568855828732,-1.34502330202146,0.576610789922975,0.691505694580329
203,"Pink","Hecate Lowlands-Even","WC",2000,1651720,1651720,1103046,52.45,-129.1,"SC",9.96001044186679,-0.551317906914134,574.2,382.9,1.49741715214053,-0.493700709173065,0.403741725363862,0.718577200172582,-0.823673479821274,0.612257815771197,0.700021081212145
203,"Pink","Hecate Lowlands-Even","WC",2002,1025609,1025609,1351720,52.45,-129.1,"SC",11.2913944504478,0.780066101666847,594.2,361.3,0.758743674725535,-0.955843438359345,-0.276091273083988,1.3700939042184,0.99203886216215,0.725422977194125,0.532809852805584
203,"Pink","Hecate Lowlands-Even","WC",2004,459758,459758,850779,52.45,-129.1,"SC",11.754961122166,1.2436327733851,580.1,347.5,0.540396507201047,-1.09244988084729,-0.615452136275516,0.0576469687067799,1.62424093289914,0.645641538390961,0.425980456879171
203,"Pink","Hecate Lowlands-Even","WC",2006,368844,368844,427320,52.45,-129.1,"SC",10.1893921657042,-0.321936183076717,524.7,331.7,0.863156416736872,-0.890518784056327,-0.147159356654793,-1.05179998585437,-0.510847710311742,0.332174041249451,0.303668539804001
203,"Pink","Hecate Lowlands-Even","WC",2008,393015,393015,367560,52.45,-129.1,"SC",10.0246757160534,-0.486652632727571,647.1,410.3,1.06925399934705,-0.761576156199323,0.0669612084471311,-1.20836898073835,-0.735484395619019,1.02474482915777,0.912131620950097
