"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
206,"Hecate Lowlands-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
207,"Hecate Strait-Fjords-Even","WC",52.45,-129.1,0,33,1954,2018,"West Coast"
208,"N Haida Gwaii-Even","SEAK",54.09,-132.14,3,30,1954,2018,"Southeast Alaska"
167,"S Southeast Alaska-Even","SEAK",55.71556,-131.8714,0,31,1960,2020,"Southeast Alaska"
169,"N Southeast Alaska Outside-Even","SEAK",57.17694,-135.7869,0,31,1960,2020,"Southeast Alaska"
171,"N Southeast Alaska Inside-Even","SEAK",57.57528,-134.7503,0,31,1960,2020,"Southeast Alaska"
200,"Auke Creek-Even","SEAK",58.376,-134.65,0,20,1978,2016,"Southeast Alaska"
177,"Prince William Sound-Even","GOA",60.5,-147,0,29,1960,2016,"Gulf of Alaska"
185,"Kodiak-Even","GOA",58.03333,-154.6644,0,22,1978,2020,"Gulf of Alaska"
187,"Chignik-Even","GOA",56.38528,-158.2261,1,20,1980,2020,"Gulf of Alaska"
189,"S AKPen-Even","GOA",55,-161,0,30,1962,2020,"Gulf of Alaska"
191,"NW AK Peninsula-Even","BS",54.982,-163.37,0,30,1962,2020,"Bering Sea"
202,"Kwiniuk-Even","BS",64.68,-162.01,4,24,1966,2020,"Bering Sea"
