"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
161,"Pink","Nisqually-Odd","WC",1959,8764,8764,4000,47.101,-122.706,"SC",9.42504831552506,-0.0151489870188926,295.2,182.1,2.191,-0.324517905338876,0.784358060613329,-0.362417310216223,0.0638946369522354,-1.20380555120088,-1.17170433413941
161,"Pink","Nisqually-Odd","WC",1961,19593,19593,5000,47.101,-122.706,"SC",9.55573003292083,0.11553273037688,318.2,224.2,3.9186,-0.226172070935189,1.36573444715453,-0.357865328622827,0.27568579265485,-1.10045817478618,-0.935262594992193
161,"Pink","Nisqually-Odd","WC",1963,9057,9057,9000,47.101,-122.706,"SC",8.6860656619072,-0.754131640636757,344.5,205.1,1.00633333333333,-0.391956566964003,0.00631336205659203,-0.339657402249245,-1.13374795126015,-0.982282696538062,-1.04253188757442
161,"Pink","Nisqually-Odd","WC",1965,17416,17416,4000,47.101,-122.706,"SC",8.87628720998764,-0.563910092556315,272.9,175.2,4.354,-0.201386370368295,1.47109496281236,-0.362417310216223,-0.825462735008465,-1.30400757268122,-1.21045606810891
161,"Pink","Nisqually-Odd","WC",1967,6295,6295,7000,47.101,-122.706,"SC",9.46052409410476,0.020326791560809,305.9,220.8,0.899285714285714,-0.398050389270188,-0.106154481559003,-0.348761365436036,0.121388954402093,-1.15572655434708,-0.954357652310496
161,"Pink","Nisqually-Odd","WC",1969,20545,20545,3500,47.101,-122.706,"SC",9.01095705032349,-0.429240252220468,324.9,202.8,5.87,-0.115086135964503,1.76985463384001,-0.364693301012921,-0.607208172003019,-1.07035263470016,-1.05544913223092
161,"Pink","Nisqually-Odd","WC",1971,25160,25160,10000,47.101,-122.706,"SC",8.67248433828354,-0.767712964260417,258.2,158.6,2.516,-0.306016865641493,0.922670338838194,-0.335105420655849,-1.15575871361886,-1.37006002630279,-1.30368487736885
161,"Pink","Nisqually-Odd","WC",1973,13645,13645,8000,47.101,-122.706,"SC",8.90219048261643,-0.538006819927527,339.2,228.3,1.705625,-0.352148496548467,0.533931612480466,-0.344209383842641,-0.783482233406117,-1.00609752675536,-0.912236202343652
161,"Pink","Nisqually-Odd","WC",1975,10690,10690,6000,47.101,-122.706,"SC",8.47890875339508,-0.961288549148876,381.4,279.1,1.78166666666667,-0.347819727644913,0.577549255808899,-0.353313347029432,-1.46947969660207,-0.816477557855345,-0.626933581234898
161,"Pink","Nisqually-Odd","WC",1977,4654,4654,5200,47.101,-122.706,"SC",9.42759029865265,-0.012607003891303,457,319.9,0.895,-0.39829435902444,-0.110931560707282,-0.356954932304148,0.0680143375124774,-0.476779224944412,-0.397792893415268
161,"Pink","Nisqually-Odd","WC",1979,1281,1281,1300,47.101,-122.706,"SC",9.20764516592026,-0.232552136623693,453.5,297.9,0.985384615384615,-0.393149099463629,-0.0147232415528938,-0.374707660518391,-0.288442822531433,-0.492505999616214,-0.521349146651343
161,"Pink","Nisqually-Odd","WC",1981,1178,1178,500,47.101,-122.706,"SC",8.58016706705093,-0.86003023549302,597.3,431,2.356,-0.315125069800205,0.85696526578934,-0.378349245793108,-1.30537399229209,0.15363977118527,0.226166185426909
161,"Pink","Nisqually-Odd","WC",1983,1440,1440,500,47.101,-122.706,"SC",9.50105065107346,0.0608533485295055,524.2,326.3,2.88,-0.285295701180425,1.05779029414785,-0.378349245793108,0.187068886592253,-0.174825151245804,-0.361849256110228
161,"Pink","Nisqually-Odd","WC",1985,12576,12576,500,47.101,-122.706,"SC",9.11736867427826,-0.322828628265695,437.7,270.3,25.152,0.982566317712219,3.2249374162468,-0.378349245793108,-0.434750683176793,-0.563501153848922,-0.676356082529328
161,"Pink","Nisqually-Odd","WC",1987,22582,22582,7700,47.101,-122.706,"SC",9.43829997777939,-0.00189732476456503,557.7,364.4,2.93272727272727,-0.282294133900849,1.07593279989869,-0.345574978320659,0.0853711289953033,-0.0242974508156947,-0.147872290278663
161,"Pink","Nisqually-Odd","WC",1989,3213,3213,12300,47.101,-122.706,"SC",9.74989912509918,0.309701822555226,688.9,486,0.261219512195122,-0.434373121991531,-1.34239418224465,-0.324635862991039,0.590368651540433,0.5652319311673,0.535056818517096
161,"Pink","Nisqually-Odd","WC",1991,690,690,1900,47.101,-122.706,"SC",9.79048969745637,0.350292394912412,650.2,398.6,0.363157894736842,-0.428570149492788,-1.01291756756323,-0.371976471562354,0.656152331166586,0.391338736939085,0.0442015215701446
