"Year","sst_raw","sst_anomaly","Stock.ID"
1855,12.5491334029606,0.979620452970268,102
1856,11.9794270651681,0.409914115177725,102
1857,12.1958496229989,0.626336673008544,102
1858,10.8016201257706,-0.7678928242198,102
1859,11.1853677715574,-0.384145178432983,102
1860,10.7422699757985,-0.827242974191909,102
1861,11.1083456788744,-0.461167271115944,102
1862,11.5716022423335,0.00208929234316407,102
1863,11.6578344617571,0.0883215117667372,102
1864,11.5855899538313,0.0160770038408929,102
1865,11.5460465635572,-0.0234663864331577,102
1866,11.510885477066,-0.0586274729243417,102
1867,11.694297007152,0.12478405716163,102
1868,11.6637217998505,0.0942088498600929,102
1869,12.1440463066101,0.574533356619735,102
1870,11.6030097688947,0.0334968189043562,102
1871,11.4138112408774,-0.15570170911295,102
1872,11.7291615349906,0.159648585000201,102
1873,11.8001606804984,0.230647730508019,102
1874,11.4211001396179,-0.14841281037246,102
1875,11.4453547682081,-0.124158181782277,102
1876,11.6529294763293,0.0834165263388895,102
1877,11.0136313779013,-0.555881572089027,102
1878,12.1934089320047,0.623895982014288,102
1879,12.3459711415427,0.77645819155233,102
1880,11.1046440771648,-0.46486887282559,102
1881,11.1402751718249,-0.429237778165504,102
1882,10.9655076605933,-0.604005289397073,102
1883,11.259379523141,-0.310133426849336,102
1884,12.2413545336042,0.671841583613836,102
1885,12.8268218381064,1.25730888811605,102
1886,12.1002223491669,0.530709399176497,102
1887,11.4358645677566,-0.13364838223373,102
1888,12.6510744094849,1.08156145949449,102
1889,12.191429580961,0.621916630970579,102
1890,11.4197451727731,-0.149767777217288,102
1891,12.9257548195975,1.35624186960715,102
1892,11.5126015288489,-0.0569114211414537,102
1893,10.5090311254774,-1.060481824513,102
1894,10.5410970790046,-1.02841587098581,102
1895,11.2016997848238,-0.367813165166546,102
1896,11.1451854705811,-0.424327479409319,102
1897,11.8679203305926,0.298407380602188,102
1898,12.0107204914093,0.441207541418928,102
1899,11.1305140427181,-0.438998907272302,102
1900,12.5337283951896,0.964215445199183,102
1901,11.1423129013606,-0.427200048629728,102
1902,12.0214357716697,0.45192282167929,102
1903,11.2386346544538,-0.330878295536554,102
1904,11.0617240156446,-0.507788934345747,102
1905,11.9104312828609,0.34091833287051,102
1906,12.0465894767216,0.477076526731252,102
1907,11.7281750270299,0.15866207703948,102
1908,11.1482073579516,-0.421305592038806,102
