"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1855,12.5491334029606,0.802751744482795,22,"Sockeye"
1856,11.9794270651681,0.233045406690252,22,"Sockeye"
1857,12.1958496229989,0.44946796452107,22,"Sockeye"
1858,10.8016201257706,-0.944761532707273,22,"Sockeye"
1859,11.1853677715574,-0.561013886920457,22,"Sockeye"
1860,10.7422699757985,-1.00411168267938,22,"Sockeye"
1861,11.1083456788744,-0.638035979603417,22,"Sockeye"
1862,11.5716022423335,-0.174779416144309,22,"Sockeye"
1863,11.6578344617571,-0.088547196720736,22,"Sockeye"
1864,11.5855899538313,-0.16079170464658,22,"Sockeye"
1865,11.5460465635572,-0.200335094920631,22,"Sockeye"
1866,11.510885477066,-0.235496181411815,22,"Sockeye"
1867,11.694297007152,-0.0520846513258433,22,"Sockeye"
1868,11.6637217998505,-0.0826598586273803,22,"Sockeye"
1869,12.1440463066101,0.397664648132262,22,"Sockeye"
1870,11.6030097688947,-0.143371889583117,22,"Sockeye"
1871,11.4138112408774,-0.332570417600423,22,"Sockeye"
1872,11.7291615349906,-0.0172201234872718,22,"Sockeye"
1873,11.8001606804984,0.0537790220205453,22,"Sockeye"
1874,11.4211001396179,-0.325281518859933,22,"Sockeye"
1875,11.4453547682081,-0.30102689026975,22,"Sockeye"
1876,11.6529294763293,-0.0934521821485837,22,"Sockeye"
1877,11.0136313779013,-0.7327502805765,22,"Sockeye"
1878,12.1934089320047,0.447027273526815,22,"Sockeye"
1879,12.3459711415427,0.599589483064857,22,"Sockeye"
1880,11.1046440771648,-0.641737581313063,22,"Sockeye"
1881,11.1402751718249,-0.606106486652978,22,"Sockeye"
1882,10.9655076605933,-0.780873997884546,22,"Sockeye"
1883,11.259379523141,-0.48700213533681,22,"Sockeye"
1884,12.2413545336042,0.494972875126363,22,"Sockeye"
1885,12.8268218381064,1.08044017962858,22,"Sockeye"
1886,12.1002223491669,0.353840690689024,22,"Sockeye"
1887,11.4358645677566,-0.310517090721203,22,"Sockeye"
1888,12.6510744094849,0.904692751007014,22,"Sockeye"
1889,12.191429580961,0.445047922483106,22,"Sockeye"
1890,11.4197451727731,-0.326636485704762,22,"Sockeye"
1891,12.9257548195975,1.17937316111967,22,"Sockeye"
1892,11.5126015288489,-0.233780129628927,22,"Sockeye"
1893,10.5090311254774,-1.23735053300047,22,"Sockeye"
1894,10.5410970790046,-1.20528457947328,22,"Sockeye"
1895,11.2016997848238,-0.544681873654019,22,"Sockeye"
1896,11.1451854705811,-0.601196187896793,22,"Sockeye"
1897,11.8679203305926,0.121538672114715,22,"Sockeye"
1898,12.0107204914093,0.264338832931455,22,"Sockeye"
1899,11.1305140427181,-0.615867615759775,22,"Sockeye"
1900,12.5337283951896,0.78734673671171,22,"Sockeye"
1901,11.1423129013606,-0.604068757117201,22,"Sockeye"
1902,12.0214357716697,0.275054113191817,22,"Sockeye"
1903,11.2386346544538,-0.507747004024027,22,"Sockeye"
1904,11.0617240156446,-0.68465764283322,22,"Sockeye"
1905,11.9104312828609,0.164049624383037,22,"Sockeye"
1906,12.0465894767216,0.300207818243779,22,"Sockeye"
1907,11.7281750270299,-0.018206631447993,22,"Sockeye"
1908,11.1482073579516,-0.598174300526279,22,"Sockeye"
1909,10.9168761117118,-0.829505546766079,22,"Sockeye"
1910,10.9575755085264,-0.788806149951457,22,"Sockeye"
1911,10.2644770826612,-1.48190457581662,22,"Sockeye"
1912,11.8458468232836,0.0994651648057462,22,"Sockeye"
1913,11.5758332865579,-0.170548371919965,22,"Sockeye"
1914,11.6804154259818,-0.065966232496049,22,"Sockeye"
1915,12.3232074124473,0.576825753969406,22,"Sockeye"
1916,11.2879732336317,-0.458408424846174,22,"Sockeye"
1917,10.5406253848757,-1.20575627360214,22,"Sockeye"
1918,10.7233610153198,-1.02302064315802,22,"Sockeye"
1919,10.8059685911451,-0.940413067332735,22,"Sockeye"
1920,10.63902088574,-1.10736077273784,22,"Sockeye"
1921,11.2139812537602,-0.532400404717644,22,"Sockeye"
1922,10.3927295548575,-1.35365210362032,22,"Sockeye"
1923,11.6218203817095,-0.12456127676834,22,"Sockeye"
1924,10.8389924083437,-0.907389250134122,22,"Sockeye"
1925,11.1428885970797,-0.603493061398168,22,"Sockeye"
1926,12.7476646900177,1.00128303153985,22,"Sockeye"
1927,11.1404854910714,-0.605896167406409,22,"Sockeye"
1928,11.7941651003701,0.0477834418922954,22,"Sockeye"
1929,11.4264293738774,-0.319952284600462,22,"Sockeye"
1930,11.2117553438459,-0.534626314631936,22,"Sockeye"
1931,11.90569124903,0.159309590552128,22,"Sockeye"
1932,11.1705843721117,-0.575797286366121,22,"Sockeye"
1933,10.9546321800777,-0.791749478400157,22,"Sockeye"
1934,12.6638040542602,0.917422395782398,22,"Sockeye"
1935,11.5753565515791,-0.171025106898776,22,"Sockeye"
1936,12.8334781101772,1.08709645169933,22,"Sockeye"
1937,11.5714788947787,-0.174902763699188,22,"Sockeye"
1938,11.8168872424534,0.0705055839755916,22,"Sockeye"
1939,11.6381061758314,-0.108275482646455,22,"Sockeye"
1940,12.7429193087986,0.996537650320802,22,"Sockeye"
1941,13.475278036935,1.72889637845714,22,"Sockeye"
1942,12.3629563876561,0.61657472917823,22,"Sockeye"
1943,11.3734943526132,-0.372887305864667,22,"Sockeye"
