"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1855,12.5491334029606,0.803674080744894,102,"Sockeye"
1856,11.9794270651681,0.233967742952351,102,"Sockeye"
1857,12.1958496229989,0.45039030078317,102,"Sockeye"
1858,10.8016201257706,-0.943839196445173,102,"Sockeye"
1859,11.1853677715574,-0.560091550658357,102,"Sockeye"
1860,10.7422699757985,-1.00318934641728,102,"Sockeye"
1861,11.1083456788744,-0.637113643341318,102,"Sockeye"
1862,11.5716022423335,-0.173857079882209,102,"Sockeye"
1863,11.6578344617571,-0.0876248604586363,102,"Sockeye"
1864,11.5855899538313,-0.159869368384481,102,"Sockeye"
1865,11.5460465635572,-0.199412758658531,102,"Sockeye"
1866,11.510885477066,-0.234573845149715,102,"Sockeye"
1867,11.694297007152,-0.0511623150637436,102,"Sockeye"
1868,11.6637217998505,-0.0817375223652806,102,"Sockeye"
1869,12.1440463066101,0.398586984394361,102,"Sockeye"
1870,11.6030097688947,-0.142449553321017,102,"Sockeye"
1871,11.4138112408774,-0.331648081338324,102,"Sockeye"
1872,11.7291615349906,-0.0162977872251721,102,"Sockeye"
1873,11.8001606804984,0.0547013582826451,102,"Sockeye"
1874,11.4211001396179,-0.324359182597833,102,"Sockeye"
1875,11.4453547682081,-0.300104554007651,102,"Sockeye"
1876,11.6529294763293,-0.092529845886484,102,"Sockeye"
1877,11.0136313779013,-0.7318279443144,102,"Sockeye"
1878,12.1934089320047,0.447949609788914,102,"Sockeye"
1879,12.3459711415427,0.600511819326957,102,"Sockeye"
1880,11.1046440771648,-0.640815245050963,102,"Sockeye"
1881,11.1402751718249,-0.605184150390878,102,"Sockeye"
1882,10.9655076605933,-0.779951661622446,102,"Sockeye"
1883,11.259379523141,-0.48607979907471,102,"Sockeye"
1884,12.2413545336042,0.495895211388463,102,"Sockeye"
1885,12.8268218381064,1.08136251589068,102,"Sockeye"
1886,12.1002223491669,0.354763026951124,102,"Sockeye"
1887,11.4358645677566,-0.309594754459104,102,"Sockeye"
1888,12.6510744094849,0.905615087269113,102,"Sockeye"
1889,12.191429580961,0.445970258745206,102,"Sockeye"
1890,11.4197451727731,-0.325714149442662,102,"Sockeye"
1891,12.9257548195975,1.18029549738177,102,"Sockeye"
1892,11.5126015288489,-0.232857793366827,102,"Sockeye"
1893,10.5090311254774,-1.23642819673837,102,"Sockeye"
1894,10.5410970790046,-1.20436224321118,102,"Sockeye"
1895,11.2016997848238,-0.543759537391919,102,"Sockeye"
1896,11.1451854705811,-0.600273851634693,102,"Sockeye"
1897,11.8679203305926,0.122461008376815,102,"Sockeye"
1898,12.0107204914093,0.265261169193555,102,"Sockeye"
