"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
102,"Early Stuart",1950,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,241666,25658,0,1,0,0,0,1,0,0,0,0,0,0.00239586867825842,0.995361366514115,0.00224276480762706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.724734722594831,179.364213043223,9.41873879491776,0.05044333360685,2.24270119373492,-0.244566761974264,-1.10199573716409,-1.04629352505852
102,"Early Stuart",1951,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,173654,29785,0,1,0,0,0,1,0,0,0,0,0,5.18271966093496e-05,0.912319900491782,0.0876282723116081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.180894178030438,294.397745399357,5.8302501259023,-0.390771828602403,1.76305990268433,-0.174322203852504,-0.286510654444853,-0.270308090202652
102,"Early Stuart",1952,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,88600,15484,0,1,0,0,0,1,0,0,0,0,0,0.000316027088036117,0.880496613995485,0.119187358916479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.732378490360414,260.731096662501,5.72203564970292,-0.404077114496701,1.74432462489563,-0.417735682335493,-1.11345751332423,-0.497414295889951
102,"Early Stuart",1953,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,540891,78238,0,1,0,0,0,1,0,0,0,0,0,0.000543547590919427,0.994120811771688,0.00533564063739275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.06357445789843,361.837212594024,6.91340525064547,-0.257594742608578,1.93346231677619,0.650383290374213,-1.61008354403025,0.184620513706384
102,"Early Stuart",1954,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,155823,18010,0,1,0,0,0,1,0,0,0,0,0,0.00218838040597344,0.993312925562978,0.00449869403104805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0833780500353645,186.6206238954,8.65202665186008,-0.0438261636017933,2.15779358851372,-0.374741315043134,-0.140285904379154,-0.997343718725636
102,"Early Stuart",1955,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,27467,1397,0,1,0,0,0,1,0,0,0,0,0,0.00040048057669203,0.940182764772272,0.0594167546510358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.393433767678785,239.905977623068,19.6614173228346,1.30981057284965,2.97865820382118,-0.657506724317863,0.574690072488445,-0.637894977676806
102,"Early Stuart",1956,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,110394,16661,0,0.973132597786112,0.0268674022138884,0,0,1,0,0,0,0,0,0,0.915221841766763,0.0579107560193489,0,0,0,0.0268674022138884,0,0,0,0,0,0,0,0,0,0,"WC",1.24208436528326,126.596047674229,6.62589280355321,-0.292945237672505,1.89098512559308,-0.397702281582086,1.84723569216369,-1.40225345180088
102,"Early Stuart",1957,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1222936,119273,0,0.997407059731662,0.00259294026833784,0,0,1,0,0,0,0,0,0.000596924123584554,0.994134607207573,0.00267552840050501,0,0,1.88071984143079e-05,0.00257413306992353,0,0,0,0,0,0,0,0,0,0,"WC",0.00752672795816599,181.961949594432,10.2532509453103,0.153049039730501,2.32759482069424,1.34882899973366,-0.00397482727656975,-1.02876988924518
102,"Early Stuart",1958,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,103107,22196,0,1,0,0,0,1,0,0,0,0,0,0.00732249022859748,0.990349830758338,0.0023276790130641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.121603019626761,161.666579729097,4.64529644981078,-0.536465343792076,1.53585519150181,-0.303492533774006,-0.197603978216676,-1.16567702482505
102,"Early Stuart",1959,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,20835,1297,0,1,0,0,0,1,0,0,0,0,0,0,0.70467962562995,0.29532037437005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.351442159195333,224.2375817,16.0639938319198,0.867496848193295,2.77658035954011,-0.659208797448994,0.51172395004704,-0.743589784876275
