"Year","sst_raw","sst_anomaly","Stock.ID"
1950,10.4996659415109,-1.45477527282675,"102"
1951,11.1057878562382,-0.848653358099415,"102"
1952,11.2297064917428,-0.724734722594831,"102"
1953,11.7735470363072,-0.180894178030438,"102"
1954,11.2220627239772,-0.732378490360414,"102"
1955,10.8908667564392,-1.06357445789843,"102"
1956,11.8710631643023,-0.0833780500353645,"102"
1957,12.3478749820164,0.393433767678785,"102"
1958,13.2306014469692,1.27616023263152,"102"
1959,11.9623036384583,0.00786242412061679,"102"
1960,11.8328381947109,-0.121603019626761,"102"
1961,12.305883373533,0.351442159195333,"102"
1962,11.8123912811279,-0.142049933209717,"102"
1963,12.5906221185412,0.636180904203529,"102"
1964,11.2862903390612,-0.668150875276445,"102"
1965,10.9103071689606,-1.04413404537708,"102"
1966,11.7131859234401,-0.241255290897529,"102"
1967,11.7375418458666,-0.216899368471019,"102"
1968,11.540483048984,-0.413958165353661,"102"
1969,11.3890583515167,-0.565382862820916,"102"
1970,11.3427294322423,-0.611711782095388,"102"
1971,10.7318995850427,-1.22254162929497,"102"
1972,11.3774076529912,-0.577033561346478,"102"
1973,11.5920849187034,-0.362356295634287,"102"
1974,11.3970979281834,-0.557343286154229,"102"
1975,11.243363073894,-0.711078140443682,"102"
1976,11.1267367090498,-0.827704505287878,"102"
1977,11.6366580554417,-0.317783158895929,"102"
1978,12.2922778470176,0.337836632679916,"102"
1979,11.8755671977997,-0.0788740165379633,"102"
1980,12.0313435622624,0.0769023479247564,"102"
1981,11.8230538708823,-0.131387343455329,"102"
1982,11.316054889134,-0.63838632520364,"102"
1983,12.8505603585924,0.896119144254799,"102"
1984,11.4281222139086,-0.526319000429039,"102"
1985,11.7059590135302,-0.248482200807451,"102"
1986,11.8420831475939,-0.11235806674373,"102"
1987,12.0379387991769,0.0834975848392551,"102"
1988,11.8831453323364,-0.0712958820012096,"102"
1989,12.4161183834076,0.461677169069951,"102"
1990,12.346659387861,0.392218173523343,"102"
1991,11.7161757264818,-0.238265487855799,"102"
1992,13.0729782581329,1.1185370437953,"102"
1993,12.8549053668976,0.900464152559944,"102"
1994,12.503628219877,0.549187005539331,"102"
1995,12.9392278535026,0.984786639164909,"102"
1996,11.9836242539542,0.0291830396165705,"102"
1997,12.9424164295197,0.987975215182019,"102"
1998,12.9769259861537,1.0224847718161,"102"
1999,11.250898872103,-0.70354234223463,"102"
2000,12.3161041736603,0.36166295932264,"102"
2001,11.5436230387007,-0.410818175636988,"102"
2002,11.5603755882808,-0.394065626056824,"102"
2003,12.6575793879373,0.703138173599636,"102"
2004,13.1624470778874,1.20800586354976,"102"
2005,12.980352810451,1.02591159611332,"102"
2006,12.0542481967381,0.0998069824004679,"102"
2007,11.8347712584904,-0.119669955847217,"102"
2008,10.64023906844,-1.31420214589762,"102"
2009,11.2573212725776,-0.697119941760089,"102"
2010,11.9152426719666,-0.0391985423710797,"102"
2011,11.8752462182726,-0.0791949960650295,"102"
2012,11.8035734721592,-0.150867742178397,"102"
2013,12.2663142340524,0.311873019714746,"102"
2014,12.4263485499791,0.471907335641441,"102"
2015,13.3372294562204,1.38278824188271,"102"
2016,13.4115802219936,1.45713900765593,"102"
2017,12.4733383655548,0.518897151217161,"102"
2018,12.8180390426091,0.863597828271443,"102"
2019,12.687186888286,0.732745673948404,"102"
1950,10.4996659415109,-1.45477527282675,"103"
1951,11.1057878562382,-0.848653358099415,"103"
1952,11.2297064917428,-0.724734722594831,"103"
1953,11.7735470363072,-0.180894178030438,"103"
1954,11.2220627239772,-0.732378490360414,"103"
1955,10.8908667564392,-1.06357445789843,"103"
1956,11.8710631643023,-0.0833780500353645,"103"
1957,12.3478749820164,0.393433767678785,"103"
1958,13.2306014469692,1.27616023263152,"103"
1959,11.9623036384583,0.00786242412061679,"103"
1960,11.8328381947109,-0.121603019626761,"103"
1961,12.305883373533,0.351442159195333,"103"
1962,11.8123912811279,-0.142049933209717,"103"
1963,12.5906221185412,0.636180904203529,"103"
1964,11.2862903390612,-0.668150875276445,"103"
1965,10.9103071689606,-1.04413404537708,"103"
1966,11.7131859234401,-0.241255290897529,"103"
1967,11.7375418458666,-0.216899368471019,"103"
1968,11.540483048984,-0.413958165353661,"103"
1969,11.3890583515167,-0.565382862820916,"103"
1970,11.3427294322423,-0.611711782095388,"103"
1971,10.7318995850427,-1.22254162929497,"103"
