"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1950,10.4996659415109,-1.46010924855323,6,"Sockeye"
1951,11.1057878562382,-0.853987333825892,6,"Sockeye"
1952,11.2297064917428,-0.730068698321308,6,"Sockeye"
1953,11.7735470363072,-0.186228153756915,6,"Sockeye"
1954,11.2220627239772,-0.737712466086892,6,"Sockeye"
1955,10.8908667564392,-1.06890843362491,6,"Sockeye"
1956,11.8710631643023,-0.088712025761842,6,"Sockeye"
1957,12.3478749820164,0.388099791952307,6,"Sockeye"
1958,13.2306014469692,1.27082625690504,6,"Sockeye"
1959,11.9623036384583,0.00252844839413927,6,"Sockeye"
1960,11.8328381947109,-0.126936995353238,6,"Sockeye"
1961,12.305883373533,0.346108183468856,6,"Sockeye"
1962,11.8123912811279,-0.147383908936194,6,"Sockeye"
1963,12.5906221185412,0.630846928477051,6,"Sockeye"
1964,11.2862903390612,-0.673484851002923,6,"Sockeye"
1965,10.9103071689606,-1.04946802110355,6,"Sockeye"
1966,11.7131859234401,-0.246589266624007,6,"Sockeye"
1967,11.7375418458666,-0.222233344197497,6,"Sockeye"
1968,11.540483048984,-0.419292141080138,6,"Sockeye"
1969,11.3890583515167,-0.570716838547394,6,"Sockeye"
1970,11.3427294322423,-0.617045757821866,6,"Sockeye"
1971,10.7318995850427,-1.22787560502144,6,"Sockeye"
1972,11.3774076529912,-0.582367537072956,6,"Sockeye"
1973,11.5920849187034,-0.367690271360765,6,"Sockeye"
1974,11.3970979281834,-0.562677261880706,6,"Sockeye"
1975,11.243363073894,-0.716412116170159,6,"Sockeye"
1976,11.1267367090498,-0.833038481014356,6,"Sockeye"
1977,11.6366580554417,-0.323117134622406,6,"Sockeye"
1978,12.2922778470176,0.332502656953439,6,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,6,"Sockeye"
1980,12.0313435622624,0.0715683721982789,6,"Sockeye"
1981,11.8230538708823,-0.136721319181807,6,"Sockeye"
1982,11.316054889134,-0.643720300930118,6,"Sockeye"
1983,12.8505603585924,0.890785168528321,6,"Sockeye"
1984,11.4281222139086,-0.531652976155516,6,"Sockeye"
1985,11.7059590135302,-0.253816176533928,6,"Sockeye"
1986,11.8420831475939,-0.117692042470208,6,"Sockeye"
1987,12.0379387991769,0.0781636091127776,6,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,6,"Sockeye"
1989,12.4161183834076,0.456343193343473,6,"Sockeye"
1990,12.346659387861,0.386884197796865,6,"Sockeye"
1991,11.7161757264818,-0.243599463582277,6,"Sockeye"
