"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1950,10.4996659415109,-1.46223188543039,20,"Sockeye"
1951,11.1057878562382,-0.856109970703053,20,"Sockeye"
1952,11.2297064917428,-0.732191335198469,20,"Sockeye"
1953,11.7735470363072,-0.188350790634076,20,"Sockeye"
1954,11.2220627239772,-0.739835102964053,20,"Sockeye"
1955,10.8908667564392,-1.07103107050207,20,"Sockeye"
1956,11.8710631643023,-0.090834662639003,20,"Sockeye"
1957,12.3478749820164,0.385977155075146,20,"Sockeye"
1958,13.2306014469692,1.26870362002788,20,"Sockeye"
1959,11.9623036384583,0.000405811516978335,20,"Sockeye"
1960,11.8328381947109,-0.129059632230399,20,"Sockeye"
1961,12.305883373533,0.343985546591695,20,"Sockeye"
1962,11.8123912811279,-0.149506545813355,20,"Sockeye"
1963,12.5906221185412,0.62872429159989,20,"Sockeye"
1964,11.2862903390612,-0.675607487880084,20,"Sockeye"
1965,10.9103071689606,-1.05159065798071,20,"Sockeye"
1966,11.7131859234401,-0.248711903501167,20,"Sockeye"
1967,11.7375418458666,-0.224355981074658,20,"Sockeye"
1968,11.540483048984,-0.421414777957299,20,"Sockeye"
1969,11.3890583515167,-0.572839475424555,20,"Sockeye"
1970,11.3427294322423,-0.619168394699027,20,"Sockeye"
1971,10.7318995850427,-1.22999824189861,20,"Sockeye"
1972,11.3774076529912,-0.584490173950117,20,"Sockeye"
1973,11.5920849187034,-0.369812908237926,20,"Sockeye"
1974,11.3970979281834,-0.564799898757867,20,"Sockeye"
1975,11.243363073894,-0.71853475304732,20,"Sockeye"
1976,11.1267367090498,-0.835161117891516,20,"Sockeye"
1977,11.6366580554417,-0.325239771499567,20,"Sockeye"
1978,12.2922778470176,0.330380020076278,20,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,20,"Sockeye"
1980,12.0313435622624,0.0694457353211179,20,"Sockeye"
1981,11.8230538708823,-0.138843956058968,20,"Sockeye"
1982,11.316054889134,-0.645842937807279,20,"Sockeye"
1983,12.8505603585924,0.88866253165116,20,"Sockeye"
1984,11.4281222139086,-0.533775613032677,20,"Sockeye"
1985,11.7059590135302,-0.255938813411089,20,"Sockeye"
1986,11.8420831475939,-0.119814679347369,20,"Sockeye"
