"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1950,10.4996659415109,-1.46010924855323,22,"Sockeye"
1951,11.1057878562382,-0.853987333825892,22,"Sockeye"
1952,11.2297064917428,-0.730068698321308,22,"Sockeye"
1953,11.7735470363072,-0.186228153756915,22,"Sockeye"
1954,11.2220627239772,-0.737712466086892,22,"Sockeye"
1955,10.8908667564392,-1.06890843362491,22,"Sockeye"
1956,11.8710631643023,-0.088712025761842,22,"Sockeye"
1957,12.3478749820164,0.388099791952307,22,"Sockeye"
1958,13.2306014469692,1.27082625690504,22,"Sockeye"
1959,11.9623036384583,0.00252844839413927,22,"Sockeye"
1960,11.8328381947109,-0.126936995353238,22,"Sockeye"
1961,12.305883373533,0.346108183468856,22,"Sockeye"
1962,11.8123912811279,-0.147383908936194,22,"Sockeye"
1963,12.5906221185412,0.630846928477051,22,"Sockeye"
1964,11.2862903390612,-0.673484851002923,22,"Sockeye"
1965,10.9103071689606,-1.04946802110355,22,"Sockeye"
1966,11.7131859234401,-0.246589266624007,22,"Sockeye"
1967,11.7375418458666,-0.222233344197497,22,"Sockeye"
1968,11.540483048984,-0.419292141080138,22,"Sockeye"
1969,11.3890583515167,-0.570716838547394,22,"Sockeye"
1970,11.3427294322423,-0.617045757821866,22,"Sockeye"
1971,10.7318995850427,-1.22787560502144,22,"Sockeye"
1972,11.3774076529912,-0.582367537072956,22,"Sockeye"
1973,11.5920849187034,-0.367690271360765,22,"Sockeye"
1974,11.3970979281834,-0.562677261880706,22,"Sockeye"
1975,11.243363073894,-0.716412116170159,22,"Sockeye"
1976,11.1267367090498,-0.833038481014356,22,"Sockeye"
1977,11.6366580554417,-0.323117134622406,22,"Sockeye"
1978,12.2922778470176,0.332502656953439,22,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,22,"Sockeye"
1980,12.0313435622624,0.0715683721982789,22,"Sockeye"
1981,11.8230538708823,-0.136721319181807,22,"Sockeye"
1982,11.316054889134,-0.643720300930118,22,"Sockeye"
1983,12.8505603585924,0.890785168528321,22,"Sockeye"
1984,11.4281222139086,-0.531652976155516,22,"Sockeye"
1985,11.7059590135302,-0.253816176533928,22,"Sockeye"
1986,11.8420831475939,-0.117692042470208,22,"Sockeye"
1987,12.0379387991769,0.0781636091127776,22,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,22,"Sockeye"
1989,12.4161183834076,0.456343193343473,22,"Sockeye"
1990,12.346659387861,0.386884197796865,22,"Sockeye"
1991,11.7161757264818,-0.243599463582277,22,"Sockeye"
1992,13.0729782581329,1.11320306806882,22,"Sockeye"
1993,12.8549053668976,0.895130176833467,22,"Sockeye"
1994,12.503628219877,0.543853029812854,22,"Sockeye"
1995,12.9392278535026,0.979452663438432,22,"Sockeye"
1996,11.9836242539542,0.0238490638900929,22,"Sockeye"
1997,12.9424164295197,0.982641239455542,22,"Sockeye"
1998,12.9769259861537,1.01715079608962,22,"Sockeye"
1999,11.250898872103,-0.708876317961108,22,"Sockeye"
2000,12.3161041736603,0.356328983596162,22,"Sockeye"
2001,11.5436230387007,-0.416152151363465,22,"Sockeye"
2002,11.5603755882808,-0.399399601783302,22,"Sockeye"
2003,12.6575793879373,0.697804197873159,22,"Sockeye"
2004,13.1624470778874,1.20267188782328,22,"Sockeye"
2005,12.980352810451,1.02057762038685,22,"Sockeye"
2006,12.0542481967381,0.0944730066739904,22,"Sockeye"
2007,11.8347712584904,-0.125003931573694,22,"Sockeye"
2008,10.64023906844,-1.31953612162409,22,"Sockeye"
2009,11.2573212725776,-0.702453917486566,22,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,22,"Sockeye"
2011,11.8752462182726,-0.084528971791507,22,"Sockeye"
2012,11.8035734721592,-0.156201717904874,22,"Sockeye"
2013,12.2663142340524,0.306539043988268,22,"Sockeye"
2014,12.4263485499791,0.466573359914963,22,"Sockeye"
2015,13.3372294562204,1.37745426615624,22,"Sockeye"
2016,13.4115802219936,1.45180503192946,22,"Sockeye"
2017,12.4733383655548,0.513563175490684,22,"Sockeye"
2018,12.8180390426091,0.858263852544965,22,"Sockeye"
2019,12.687186888286,0.727411698221927,22,"Sockeye"
2020,12.3889573642186,0.429182174154456,22,"Sockeye"
2021,12.0880483218602,0.128273131796055,22,"Sockeye"
2022,11.775698184967,-0.184077005097083,22,"Sockeye"
1950,10.4996659415109,-1.46010924855323,16,"Sockeye"
1951,11.1057878562382,-0.853987333825892,16,"Sockeye"
1952,11.2297064917428,-0.730068698321308,16,"Sockeye"
1953,11.7735470363072,-0.186228153756915,16,"Sockeye"
1954,11.2220627239772,-0.737712466086892,16,"Sockeye"
1955,10.8908667564392,-1.06890843362491,16,"Sockeye"
1956,11.8710631643023,-0.088712025761842,16,"Sockeye"
1957,12.3478749820164,0.388099791952307,16,"Sockeye"
1958,13.2306014469692,1.27082625690504,16,"Sockeye"
1959,11.9623036384583,0.00252844839413927,16,"Sockeye"
1960,11.8328381947109,-0.126936995353238,16,"Sockeye"
1961,12.305883373533,0.346108183468856,16,"Sockeye"
1962,11.8123912811279,-0.147383908936194,16,"Sockeye"
1963,12.5906221185412,0.630846928477051,16,"Sockeye"
1964,11.2862903390612,-0.673484851002923,16,"Sockeye"
1965,10.9103071689606,-1.04946802110355,16,"Sockeye"
1966,11.7131859234401,-0.246589266624007,16,"Sockeye"
1967,11.7375418458666,-0.222233344197497,16,"Sockeye"
1968,11.540483048984,-0.419292141080138,16,"Sockeye"
1969,11.3890583515167,-0.570716838547394,16,"Sockeye"
1970,11.3427294322423,-0.617045757821866,16,"Sockeye"
1971,10.7318995850427,-1.22787560502144,16,"Sockeye"
1972,11.3774076529912,-0.582367537072956,16,"Sockeye"
1973,11.5920849187034,-0.367690271360765,16,"Sockeye"
1974,11.3970979281834,-0.562677261880706,16,"Sockeye"
1975,11.243363073894,-0.716412116170159,16,"Sockeye"
1976,11.1267367090498,-0.833038481014356,16,"Sockeye"
1977,11.6366580554417,-0.323117134622406,16,"Sockeye"
1978,12.2922778470176,0.332502656953439,16,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,16,"Sockeye"
1980,12.0313435622624,0.0715683721982789,16,"Sockeye"
1981,11.8230538708823,-0.136721319181807,16,"Sockeye"
1982,11.316054889134,-0.643720300930118,16,"Sockeye"
1983,12.8505603585924,0.890785168528321,16,"Sockeye"
1984,11.4281222139086,-0.531652976155516,16,"Sockeye"
1985,11.7059590135302,-0.253816176533928,16,"Sockeye"
1986,11.8420831475939,-0.117692042470208,16,"Sockeye"
1987,12.0379387991769,0.0781636091127776,16,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,16,"Sockeye"
1989,12.4161183834076,0.456343193343473,16,"Sockeye"
1990,12.346659387861,0.386884197796865,16,"Sockeye"
1991,11.7161757264818,-0.243599463582277,16,"Sockeye"
1992,13.0729782581329,1.11320306806882,16,"Sockeye"
1993,12.8549053668976,0.895130176833467,16,"Sockeye"
1994,12.503628219877,0.543853029812854,16,"Sockeye"
1995,12.9392278535026,0.979452663438432,16,"Sockeye"
1996,11.9836242539542,0.0238490638900929,16,"Sockeye"
1997,12.9424164295197,0.982641239455542,16,"Sockeye"
