"Stock.ID","Stock","Region","Ocean.Region","Ocean.Region2","Sub.Region","lat","lon","na_count","n_years","yr_start","yr_end","alpha_region","ocean_label","ocean_label2"
"102","Early Stuart","Fraser River","WC","WC","Fraser Early Stuart",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"103","Bowron","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"104","Fennell","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,34,1967,2000,"FR","West Coast","West Coast"
"105","Gates","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,44,1968,2011,"FR","West Coast","West Coast"
"106","Nadina","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,39,1973,2011,"FR","West Coast","West Coast"
"107","Pitt","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"108","Raft","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"109","Scotch","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,21,1980,2000,"FR","West Coast","West Coast"
"110","Seymour","Fraser River","WC","WC","Fraser Early Summer",49.12,-123.06,0,61,1950,2010,"FR","West Coast","West Coast"
"111","Chilko","Fraser River","WC","WC","Fraser Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"112","Late Stuart","Fraser River","WC","WC","Fraser Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"113","Quesnel","Fraser River","WC","WC","Fraser Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"114","Stellako","Fraser River","WC","WC","Fraser Summer",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"115","Birkenhead","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,52,1950,2001,"FR","West Coast","West Coast"
"116","Cultus","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,16,1983,1998,"FR","West Coast","West Coast"
"117","Harrison","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,62,1950,2011,"FR","West Coast","West Coast"
"118","Late Shuswap","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,54,1950,2003,"FR","West Coast","West Coast"
"119","Portage","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,41,1961,2001,"FR","West Coast","West Coast"
"120","Weaver","Fraser River","WC","WC","Fraser Late",49.12,-123.06,0,46,1966,2011,"FR","West Coast","West Coast"
"124","Owikeno","BC Central","WC","WC","BC Central",51.68,-127.25,0,24,1987,2010,"AK","West Coast","West Coast"
"125","Atnarko","BC Central","WC","WC","BC Central",52.38,-126.78,0,25,1987,2011,"AK","West Coast","West Coast"
"129","Redoubt","SEAK","WC","GOA","SEAK",56.9,-135.33,0,29,1982,2010,"AK","West Coast","Gulf of Alaska"
"131","Chilkoot","SEAK","WC","GOA","SEAK",58.92,-135.23,0,36,1976,2011,"AK","West Coast","Gulf of Alaska"
"138","Copper","PWS","GOA","GOA","PWS",60.46,-144.96,0,50,1961,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"139","Coghill","PWS","GOA","GOA","PWS",61.06,-147.94,0,47,1962,2008,"AK","Gulf of Alaska","Gulf of Alaska"
"140","Eshamy","PWS","GOA","GOA","PWS",60.47,-147.94,0,14,1968,1981,"AK","Gulf of Alaska","Gulf of Alaska"
"141","Kenai","Cook Inlet","GOA","GOA","Upper Cook Inlet",60.54,-151.28,0,43,1968,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"142","Kasilof","Cook Inlet","GOA","GOA","Upper Cook Inlet",60.39,-151.3,0,43,1968,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"145","Ayakulik","Kodiak","GOA","GOA","Kodiak",57.2,-154.54,0,45,1966,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"146","Early Upper Station","Kodiak","GOA","GOA","Kodiak",57.06,-154.36,0,42,1969,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"147","Late Upper Station","Kodiak","GOA","GOA","Kodiak",57.06,-154.36,0,41,1970,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"149","Early Karluk","Kodiak","GOA","GOA","Kodiak",57.57,-154.45,0,30,1981,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"150","Late Karluk","Kodiak","GOA","GOA","Kodiak",57.57,-154.45,0,31,1981,2011,"AK","Gulf of Alaska","Gulf of Alaska"
"151","Black Lake","Chignik","GOA","GOA","Chignik",56.28,-158.64,0,46,1965,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"152","Chignik Lake","Chignik","GOA","GOA","Chignik",56.28,-158.64,0,46,1965,2010,"AK","Gulf of Alaska","Gulf of Alaska"
"153","Nelson","AK Peninsula","BS","BS","AK Peninsula",55.96,-161.28,0,30,1981,2010,"AK","Bering Sea","Bering Sea"
"154","Bear","AK Peninsula","BS","BS","AK Peninsula",56.16,-160.45,0,30,1981,2010,"AK","Bering Sea","Bering Sea"
"155","Ugashik","Bristol Bay","BS","BS","Bristol Bay South",57.5,-157.6,0,49,1963,2011,"AK","Bering Sea","Bering Sea"
"156","Egegik","Bristol Bay","BS","BS","Bristol Bay South",58.25,-157.38,0,49,1963,2011,"AK","Bering Sea","Bering Sea"
"157","Naknek","Bristol Bay","BS","BS","Bristol Bay South",58.78,-157.08,0,50,1963,2012,"AK","Bering Sea","Bering Sea"
"159","Kvichak","Bristol Bay","BS","BS","Bristol Bay South",58.85,-157.03,0,50,1963,2012,"AK","Bering Sea","Bering Sea"
"160","Nushagak","Bristol Bay","BS","BS","Bristol Bay North",58.82,-158.49,0,28,1985,2012,"AK","Bering Sea","Bering Sea"
"161","Wood","Bristol Bay","BS","BS","Bristol Bay North",58.82,-158.62,0,50,1963,2012,"AK","Bering Sea","Bering Sea"
"162","Igushik","Bristol Bay","BS","BS","Bristol Bay North",58.68,-158.8,0,50,1963,2012,"AK","Bering Sea","Bering Sea"
"163","Togiak","Bristol Bay","BS","BS","Bristol Bay North",58.95,-160.45,0,56,1956,2011,"AK","Bering Sea","Bering Sea"
"164","Goodnews","AYK","BS","BS","AYK",59.11,-161.62,0,29,1981,2009,"AK","Bering Sea","Bering Sea"
"167","Alastair","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,54,1960,2013,"AK","West Coast","Gulf of Alaska"
"169","Babine Early Wild","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,55,1960,2014,"AK","West Coast","Gulf of Alaska"
"170","Fulton","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,55,1960,2014,"AK","West Coast","Gulf of Alaska"
"171","Babine Late Wild","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,55,1960,2014,"AK","West Coast","Gulf of Alaska"
"172","Babine Mid Wild","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,55,1960,2014,"AK","West Coast","Gulf of Alaska"
"179","Damdochax","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,29,1982,2010,"AK","West Coast","Gulf of Alaska"
"181","Bear-BC","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,20,1995,2014,"AK","West Coast","Gulf of Alaska"
"185","Johnston","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,9,1965,1973,"AK","West Coast","Gulf of Alaska"
"190","Kitsumkalum","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,34,1960,1993,"AK","West Coast","Gulf of Alaska"
"195","Lakelse","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,35,1960,1994,"AK","West Coast","Gulf of Alaska"
"197","Lower Nass Sea & River Type","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,34,1982,2015,"AK","West Coast","Gulf of Alaska"
"201","Mcdonell","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,13,2002,2014,"AK","West Coast","Gulf of Alaska"
"203","Meziadin","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,32,1982,2013,"AK","West Coast","Gulf of Alaska"
"205","Morice","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,28,1960,1987,"AK","West Coast","Gulf of Alaska"
"206","Motase","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,11,1996,2006,"AK","West Coast","Gulf of Alaska"
"214/215","Swan/Stephens","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,18,1960,1977,"AK","West Coast","Gulf of Alaska"
"221","Asitka","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,10,2005,2014,"AK","West Coast","Gulf of Alaska"
"222","Kitwanga","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,15,2000,2014,"AK","West Coast","Gulf of Alaska"
"223","Kwinageese","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,15,1982,1996,"AK","West Coast","Gulf of Alaska"
"224","Pinkut","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,55,1960,2014,"AK","West Coast","Gulf of Alaska"
"225","Slamgeesh","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,14,2000,2013,"AK","West Coast","Gulf of Alaska"
"226","Sustut","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,13,2001,2013,"AK","West Coast","Gulf of Alaska"
"227","Upper Nass River Type","BC North","WC","GOA","Skeena-Nass",54.12,-130.1,0,11,2003,2013,"AK","West Coast","Gulf of Alaska"
"228","North Barriere","Fraser River","WC","WC","",49.12,-123.06,0,49,1967,2015,"FR","West Coast","West Coast"
