"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Willapa Bay","Chum",1968,102452,13200,0,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,2.04917756661995,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1969,49559,33900,0,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,0.379748864608417,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1970,32833,23100,0,0,0.304541162854445,0.695428379983553,0,0,0,0,0.351601489646387,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1971,28026,37600,0,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,-0.293871399647823,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1972,70218,22400,0,0,0.388917371614116,0.611096869748498,0,0,0,0,1.14254372955969,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1973,10955,14500,0,0,0.475855773619352,0.524144226380648,0,0,0,0,-0.280352676379099,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1974,86085,12200,0,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,1.95389922848922,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1975,5535,12600,0,0,0.666485998193315,0.333514001806685,0,0,0,0,-0.822605247796832,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1976,38112,16500,0,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,0.837168812266355,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1977,60299,40200,0,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,0.405448524222725,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1978,157372,18900,0,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,2.11945050736901,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1979,40598,6915,0,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,1.77002583919385,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1980,49807,37300,0,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,0.289162209751886,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1981,57537,22120,0,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,0.955946042466675,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1982,115368,66889,0,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,0.545092490158979,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1983,42103,20871,0,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,0.70175836144729,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1984,250667,42635,0,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,1.77144985287407,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1985,16437,52703,0,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,-1.16513748869891,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1986,34375,34040,0,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,0.00979325228156203,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1987,45533,31884,0,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,0.35633302123189,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1988,138232,61947,0,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,0.802654252258374,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1989,23074,17056,0,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,0.302204394521664,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1990,26924,17762,0,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,0.415956738312154,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1991,23160,33959,0,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,-0.38272726189726,102,46.3733,-123.9575,"SC","WC"
