"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Willapa Bay","Chum",1968,13200,102452,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,83,2.04917756661995,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1969,33900,49559,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,83,0.379748864608417,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1970,23100,32833,0,0.304541162854445,0.695428379983553,0,0,0,0,83,0.351601489646387,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1971,37600,28026,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,83,-0.293871399647823,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1972,22400,70218,0,0.388917371614116,0.611096869748498,0,0,0,0,83,1.14254372955969,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1973,14500,10955,0,0.475855773619352,0.524144226380648,0,0,0,0,83,-0.280352676379099,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1974,12200,86085,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,83,1.95389922848922,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1975,12600,5535,0,0.666485998193315,0.333514001806685,0,0,0,0,83,-0.822605247796832,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1976,16500,38112,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,83,0.837168812266355,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1977,40200,60299,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,83,0.405448524222725,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1978,18900,157372,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,83,2.11945050736901,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1979,6915,40598,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,83,1.77002583919385,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1980,37300,49807,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,83,0.289162209751886,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1981,22120,57537,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,83,0.955946042466675,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1982,66889,115368,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,83,0.545092490158979,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1983,20871,42103,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,83,0.70175836144729,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1984,42635,250667,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,83,1.77144985287407,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1985,52703,16437,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,83,-1.16513748869891,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1986,34040,34375,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,83,0.00979325228156203,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1987,31884,45533,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,83,0.35633302123189,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1988,61947,138232,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,83,0.802654252258374,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1989,17056,23074,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,83,0.302204394521664,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1990,17762,26924,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,83,0.415956738312154,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1991,33959,23160,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,83,-0.38272726189726,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1992,37068,27442,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,83,-0.300679377225462,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1993,31017,25933,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,83,-0.179019152309473,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1994,30526,79110,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,83,0.952260509540375,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1995,24695,18093,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,83,-0.311075670855629,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1996,20011,50096,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,83,0.917659042224623,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1997,33314,50276,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,83,0.411550097007675,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1998,65101,61052,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,83,-0.0642139500267722,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",1999,24512,131944,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,83,1.68321479658767,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2000,40030,98884,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,83,0.904318272961129,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2001,29389,32312,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,83,0.0948182235877874,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2002,59243,24546,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,83,-0.88109872140052,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2003,47347,17236,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,83,-1.01050323989875,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2004,84021,13317,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,83,-1.84202535307851,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2005,11924,8590,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,83,-0.327954439819661,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2006,14717,31604,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,83,0.764280406678511,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2007,17085,91053,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,83,1.67324086899272,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2008,9008,22096,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,83,0.897283525269602,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2009,12629,18332,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,83,0.372652409982845,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2010,24546,32520,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,83,0.281306376504293,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2011,65764,50834,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,83,-0.257507154101173,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2012,25519,89138,0,0.119971280486437,0.810821422962149,0.0692072965514147,0,0,0,83,1.25076245789429,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2013,23642,13633,0,0.318418543240666,0.64813320619086,0.0335216019951588,0,0,0,83,-0.550531467124193,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2014,25612,19190,0,0.359614382490881,0.49744658676394,0.14293903074518,0,0,0,83,-0.288671681636947,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2015,44147,59001,0,0.570498805104998,0.363620955577024,0.0658802393179777,0,0,0,83,0.29002941834325,46.3733,-123.9575,"WC"
"Willapa Bay","Chum",2016,78725,54632,0,0.354297847415434,0.519567286571972,0.126134866012593,0,0,0,83,-0.3653409753283,46.3733,-123.9575,"WC"
"Grays Harbour","Chum",1969,11150,46156,0,0.306200710633504,0.660650836294306,0.03314845307219,0,0,0,84,1.42058746542629,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1970,15700,39290,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,84,0.917309321216106,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1971,10250,16839,0,0.65645228338975,0.34354771661025,0,0,0,0,84,0.496419919043755,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1972,8000,48667,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,84,1.805559640652,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1973,12350,19861,0,0.175519863048185,0.812496853129248,0.0119832838225668,0,0,0,84,0.475101946742668,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1977,21000,55516,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,84,0.97214882977017,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1978,11000,99949,0,0.102482265955637,0.799967983671673,0.0975497503726901,0,0,0,84,2.20676478309549,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1980,24700,32511,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,84,0.274775249975036,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1981,18050,56008,0,0.58941579774318,0.363876589058706,0.0467076131981146,0,0,0,84,1.13234885289601,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1982,35100,75005,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,84,0.759353647509034,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1983,21000,19300,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,84,-0.0844173418125832,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1984,23700,193236,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,84,2.09843719168277,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1985,31300,10289,0,0.226455437846244,0.65701234327923,0.116532218874526,0,0,0,84,-1.11254273415243,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1986,19550,13438,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,84,-0.374888771933417,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1987,9475,34178,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,84,1.28292541125623,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1988,62175,108456,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,84,0.55639157108762,46.95083,-124.0497,"WC"
