"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Willapa Bay","Chum",1968,13200,102452,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,83,2.04917756661995,46.3733,-123.9575,"WC",11.7576601207256,-0.484927003514281,132.2029342,7.76151515151515,2.80682330288775,2.04917756661995,-1.01022382707799,-0.809704555400468,-1.6872949629833
"Willapa Bay","Chum",1969,33900,49559,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,83,0.379748864608417,46.3733,-123.9575,"WC",11.6599526107311,-0.582634513508786,202.78803,1.46191740412979,-0.324949749300111,0.379748864608417,0.0987588248016705,-0.95851067808557,-1.18822985901659
"Willapa Bay","Chum",1970,23100,32833,0,0.304541162854445,0.695428379983553,0,0,0,0,83,0.351601489646387,46.3733,-123.9575,"WC",11.0930126309395,-1.14957449330043,126.2276425,1.42134199134199,-0.345121352225548,0.351601489646387,-0.479840819657284,-1.82194625425273,-1.72954268595787
"Willapa Bay","Chum",1971,37600,28026,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,83,-0.293871399647823,46.3733,-123.9575,"WC",11.7703818678856,-0.472205256354307,158.6269034,0.745372340425532,-0.681171941759721,-0.293871399647823,0.296982777070016,-0.790329648919253,-1.50046684032442
"Willapa Bay","Chum",1972,22400,70218,0,0.388917371614116,0.611096869748498,0,0,0,0,83,1.14254372955969,46.3733,-123.9575,"WC",11.8707393705845,-0.371847753655426,133.9360774,3.13473214285714,0.50667098747207,1.14254372955969,-0.517342648464809,-0.637487652845257,-1.67504094134468
"Willapa Bay","Chum",1973,14500,10955,0,0.475855773619352,0.524144226380648,0,0,0,0,83,-0.280352676379099,46.3733,-123.9575,"WC",11.6708837747574,-0.571703349482534,228.2673373,0.75551724137931,-0.676128520148025,-0.280352676379099,-0.940577573578304,-0.94186278545917,-1.00808087710257
"Willapa Bay","Chum",1974,12200,86085,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,83,1.95389922848922,46.3733,-123.9575,"WC",11.4804237186909,-0.762163405549034,199.0080226,7.05614754098361,2.45615785357938,1.95389922848922,-1.0637978682316,-1.23192874324723,-1.21495603633059
"Willapa Bay","Chum",1975,12600,5535,0,0.666485998193315,0.333514001806685,0,0,0,0,83,-0.822605247796832,46.3733,-123.9575,"WC",11.4185371696949,-0.824049954545013,279.1204321,0.439285714285714,-0.833339411147373,-0.822605247796832,-1.04236825177016,-1.32618042771828,-0.648528980831134
"Willapa Bay","Chum",1976,16500,38112,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,83,0.837168812266355,46.3733,-123.9575,"WC",11.8511926531792,-0.391394471060742,234.0968415,2.30981818181818,0.0965744357315061,0.837168812266355,-0.83342949127109,-0.667256820317338,-0.966863930569112
"Willapa Bay","Chum",1977,40200,60299,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,83,0.405448524222725,46.3733,-123.9575,"WC",12.5635167956352,0.320929671395307,319.9023766,1.49997512437811,-0.306029788458032,0.405448524222725,0.436275284069394,0.41759524212736,-0.360184180258421
"Willapa Bay","Chum",1978,18900,157372,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,83,2.11945050736901,46.3733,-123.9575,"WC",12.1758657097816,-0.0667214144582642,244.4852059,8.32656084656085,3.08772931497929,2.11945050736901,-0.704851792502433,-0.17278778005572,-0.893414003207392
"Willapa Bay","Chum",1979,6915,40598,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,83,1.77002583919385,46.3733,-123.9575,"WC",12.3398279249668,0.0972408007269055,297.883815,5.87100506146059,1.86697780920056,1.77002583919385,-1.34693667572841,0.076922621017212,-0.515864293879536
"Willapa Bay","Chum",1980,37300,49807,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,83,0.289162209751886,46.3733,-123.9575,"WC",12.134751200676,-0.107835923563943,223.2043036,1.33530831099196,-0.387892013544774,0.289162209751886,0.280910564723934,-0.235404161196346,-1.04387856797823
"Willapa Bay","Chum",1981,22120,57537,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,83,0.955946042466675,46.3733,-123.9575,"WC",11.6542274355888,-0.588359688651072,431.0079915,2.60113019891501,0.241396877021665,0.955946042466675,-0.532343379987819,-0.967229978318117,0.425377341234239
"Willapa Bay","Chum",1982,66889,115368,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,83,0.545092490158979,46.3733,-123.9575,"WC",13.0328250825405,0.790237958300599,308.7731516,1.72476789905665,-0.194276628606361,0.545092490158979,1.86611286841801,1.13234016319117,-0.438872290952943
"Willapa Bay","Chum",1983,20871,42103,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,83,0.70175836144729,46.3733,-123.9575,"WC",11.7681276202202,-0.474459504019728,326.2901376,2.01729672751665,-0.0488492634481074,0.70175836144729,-0.599257357388674,-0.79376281239545,-0.315020132927349
"Willapa Bay","Chum",1984,42635,250667,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,83,1.77144985287407,46.3733,-123.9575,"WC",11.9833654761314,-0.259221648108467,261.7616152,5.87937140846722,1.871137043036,1.77144985287407,0.566728074278427,-0.465960877876694,-0.771262819508413
"Willapa Bay","Chum",1985,52703,16437,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,83,-1.16513748869891,46.3733,-123.9575,"WC",12.1719874143601,-0.0705997098798545,270.3310462,0.311879779139707,-0.896677816293108,-1.16513748869891,1.10611152061294,-0.178694328122974,-0.71067348511028
"Willapa Bay","Chum",1986,34040,34375,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,83,0.00979325228156203,46.3733,-123.9575,"WC",12.3488248288631,0.106237704623239,212.1579015,1.00984136310223,-0.549694188485535,0.00979325228156203,0.106259190563175,0.0906246832748538,-1.1219810873559
"Willapa Bay","Chum",1987,31884,45533,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,83,0.35633302123189,46.3733,-123.9575,"WC",12.1781324744225,-0.0644546498174501,364.3859048,1.42808305106009,-0.341770111397973,0.35633302123189,-0.00924644216400105,-0.169335553535382,-0.0456676895697615
"Willapa Bay","Chum",1988,61947,138232,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,83,0.802654252258374,46.3733,-123.9575,"WC",12.602767854929,0.360180730689062,303.0355966,2.23145592199784,0.0576175334886989,0.802654252258374,1.60134995703688,0.477373635263314,-0.47943911954666
"Willapa Bay","Chum",1989,17056,23074,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,83,0.302204394521664,46.3733,-123.9575,"WC",12.5677108466625,0.325123722422611,486.0193237,1.35283771106942,-0.379177472555804,0.302204394521664,-0.803642324389684,0.423982678177584,0.814329653511754
"Willapa Bay","Chum",1990,17762,26924,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,83,0.415956738312154,46.3733,-123.9575,"WC",11.8421459197998,-0.400441204440103,277.2341688,1.51582029050783,-0.298152545135141,0.415956738312154,-0.765819051335238,-0.681034771645995,-0.661865623351113
"Willapa Bay","Chum",1991,33959,23160,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,83,-0.38272726189726,46.3733,-123.9575,"WC",13.457086622715,1.21449949847509,398.5924679,0.681998881003563,-0.712677333119672,-0.38272726189726,0.101919693229733,1.77848000240441,0.196186511750812
"Willapa Bay","Chum",1992,37068,27442,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,83,-0.300679377225462,46.3733,-123.9575,"WC",13.0040536224842,0.761466498244296,453.748659,0.74031509657926,-0.683686092762882,-0.300679377225462,0.268481387176297,1.0885219406696,0.586163034892811
"Willapa Bay","Chum",1993,31017,25933,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,83,-0.179019152309473,46.3733,-123.9575,"WC",12.620156288147,0.377569163907061,434.867605,0.836089886191443,-0.636072750258451,-0.179019152309473,-0.0556951358441782,0.503855789264422,0.452666365791301
"Willapa Bay","Chum",1994,30526,79110,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,83,0.952260509540375,46.3733,-123.9575,"WC",13.0995392501354,0.856952125895519,424.2513281,2.59156129201337,0.23663980427271,0.952260509540375,-0.0819999900505992,1.23394419146415,0.377605005106177
"Willapa Bay","Chum",1995,24695,18093,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,83,-0.311075670855629,46.3733,-123.9575,"WC",12.3496335148811,0.107046390641227,401.9695761,0.73265843288115,-0.687492515649067,-0.311075670855629,-0.394390224017281,0.0918562920919572,0.220064029176237
"Willapa Bay","Chum",1996,20011,50096,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,83,0.917659042224623,46.3733,-123.9575,"WC",13.3426671624184,1.10008003817846,443.5715796,2.50342311728549,0.192822917615726,0.917659042224623,-0.645331032780776,1.60422199247845,0.514206977721342
"Willapa Bay","Chum",1997,33314,50276,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,83,0.411550097007675,46.3733,-123.9575,"WC",13.1250195801258,0.882432455885908,501.0739726,1.50915531007985,-0.301465964012778,0.411550097007675,0.0673644366856568,1.27275010424219,0.920772094841709
"Willapa Bay","Chum",1998,65101,61052,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,83,-0.0642139500267722,46.3733,-123.9575,"WC",11.4574152827263,-0.785171841513627,381.8192568,0.937804334802845,-0.585506574138469,-0.0642139500267722,1.77032248283536,-1.2669700225218,0.0775931423347574
"Willapa Bay","Chum",1999,24512,131944,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,83,1.68321479658767,46.3733,-123.9575,"WC",12.5410156548023,0.298428530562412,401.8196412,5.38283289817232,1.62428859520288,1.68321479658767,-0.404194273548391,0.38332656079956,0.219003928943905
"Willapa Bay","Chum",2000,40030,98884,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,83,0.904318272961129,46.3733,-123.9575,"WC",11.7718840241432,-0.470703100096688,382.8857158,2.47024731451411,0.176329946275258,0.904318272961129,0.427167697073281,-0.788041902067696,0.0851334377141006
"Willapa Bay","Chum",2001,29389,32312,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,83,0.0948182235877874,46.3733,-123.9575,"WC",11.7864222824574,-0.456164841782549,466.3283391,1.09945898125149,-0.505141813433082,0.0948182235877874,-0.14291367484225,-0.765900493997393,0.675106448312027
"Willapa Bay","Chum",2002,59243,24546,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,83,-0.88109872140052,46.3733,-123.9575,"WC",12.7897045314312,0.547117407191293,361.2705607,0.414327431088905,-0.845747136510009,-0.88109872140052,1.45648574975753,0.762073573062369,-0.0676944292027842
"Willapa Bay","Chum",2003,47347,17236,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,83,-1.01050323989875,46.3733,-123.9575,"WC",13.3507980406284,1.10821091638852,594.4661709,0.364035736160686,-0.870749078100711,-1.01050323989875,0.819168956194223,1.61660511902145,1.58109261471934
"Willapa Bay","Chum",2004,84021,13317,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,83,-1.84202535307851,46.3733,-123.9575,"WC",13.0769304335117,0.834343309271831,344.0283572,0.158496090263149,-0.972930764930686,-1.84202535307851,2.7839433414616,1.19951152256839,-0.189603764095867
"Willapa Bay","Chum",2005,11924,8590,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,83,-0.327954439819661,46.3733,-123.9575,"WC",12.2774381637573,0.0348510395174169,548.7740497,0.72039584032204,-0.693588723449401,-0.327954439819661,-1.07858430359,-0.0180954432171082,1.25803088392918
"Willapa Bay","Chum",2006,14717,31604,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,83,0.764280406678511,46.3733,-123.9575,"WC",12.256811350584,0.0142242263441169,328.1716624,2.14744852891214,0.0158542177342086,0.764280406678511,-0.928952006647971,-0.0495095698471019,-0.301716993514057
"Willapa Bay","Chum",2007,17085,91053,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,83,1.67324086899272,46.3733,-123.9575,"WC",10.9303228408098,-1.31226428343008,657.1627969,5.32941176470588,1.59773088899427,1.67324086899272,-0.80208867719623,-2.06971878341664,2.02438305469706
"Willapa Bay","Chum",2008,9008,22096,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,83,0.897283525269602,46.3733,-123.9575,"WC",11.5678727030754,-0.674714421164503,407.2142707,2.45293072824156,0.16772120323817,0.897283525269602,-1.23480620759391,-1.09874610150614,0.257146135903683
"Willapa Bay","Chum",2009,12629,18332,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,83,0.372652409982845,46.3733,-123.9575,"WC",12.0902389585972,-0.152348165642721,653.762543,1.45157969752158,-0.330089022040259,0.372652409982845,-1.0408146045767,-0.303195205673235,2.0003418878348
"Willapa Bay","Chum",2010,24546,32520,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,83,0.281306376504293,46.3733,-123.9575,"WC",11.9911879897118,-0.251399134528147,435.5747755,1.32485944756783,-0.393086546626073,0.281306376504293,-0.402372756149169,-0.454047383042936,0.457666346525261
"Willapa Bay","Chum",2011,65764,50834,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,83,-0.257507154101173,46.3733,-123.9575,"WC",12.0531125366688,-0.189474587571128,577.8224288,0.772976096344505,-0.667449049855696,-0.257507154101173,1.8058420721202,-0.359737828616426,1.46341464336591
"Willapa Bay","Chum",2012,25519,89138,0,0.119971280486437,0.810821422962149,0.0692072965514147,0,0,0,83,1.25076245789429,46.3733,-123.9575,"WC",12.4677603244782,0.225173200238244,355.8470816,3.49300521180297,0.684782350711871,1.25076245789429,-0.350245214106709,0.271760503367855,-0.106040614473567
"Willapa Bay","Chum",2013,23642,13633,0,0.318418543240666,0.64813320619086,0.0335216019951588,0,0,0,83,-0.550531467124193,46.3733,-123.9575,"WC",12.9099316596985,0.667344535458583,549.4208599,0.576643261991371,-0.765053675506914,-0.550531467124193,-0.450803689352029,0.945176517759517,1.26260409299055
"Willapa Bay","Chum",2014,25612,19190,0,0.359614382490881,0.49744658676394,0.14293903074518,0,0,0,83,-0.288671681636947,46.3733,-123.9575,"WC",13.6135038733482,1.37091674910833,432.1624472,0.749258160237389,-0.679240150832677,-0.288671681636947,-0.345262828279424,2.01669960895364,0.433539808783733
"Willapa Bay","Chum",2015,44147,59001,0,0.570498805104998,0.363620955577024,0.0658802393179777,0,0,0,83,0.29002941834325,46.3733,-123.9575,"WC",13.5820801258087,1.3394930015688,512.7705707,1.33646680408635,-0.387316081937766,0.29002941834325,0.647732024502681,1.96884201815171,1.0034717622527
