"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
301,"Chum","Willapa Bay","Outside WA","Outside WA",1968,13200,102452,1,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,46.3733,-123.9575,"WC",1969,14.1874178349972,-0.407456464146913,132.2029342,7.76151515151515,2.80682330288775,2.04917756661995,-1.01022382707799,-0.552259994788007,-1.6872949629833
301,"Chum","Willapa Bay","Outside WA","Outside WA",1969,33900,49559,1,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,46.3733,-123.9575,"WC",1970,13.4371213316917,-1.15775296745234,202.78803,1.46191740412979,-0.324949749300111,0.379748864608417,0.0987588248016705,-1.75277583659856,-1.18822985901659
301,"Chum","Willapa Bay","Outside WA","Outside WA",1970,23100,32833,1,0,0.304541162854445,0.695428379983553,0,0,0,46.3733,-123.9575,"WC",1971,14.1826646327972,-0.412209666346851,126.2276425,1.42134199134199,-0.345121352225548,0.351601489646387,-0.479840819657284,-0.559865380812353,-1.72954268595787
301,"Chum","Willapa Bay","Outside WA","Outside WA",1971,37600,28026,1,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,46.3733,-123.9575,"WC",1972,14.3477298617363,-0.247144437407788,158.6269034,0.745372340425532,-0.681171941759721,-0.293871399647823,0.296982777070016,-0.295751898475139,-1.50046684032442
301,"Chum","Willapa Bay","Outside WA","Outside WA",1972,22400,70218,1,0,0.388917371614116,0.611096869748498,0,0,0,46.3733,-123.9575,"WC",1973,13.7087577879429,-0.886116511201201,133.9360774,3.13473214285714,0.50667098747207,1.14254372955969,-0.517342648464809,-1.3181425049675,-1.67504094134468
301,"Chum","Willapa Bay","Outside WA","Outside WA",1973,14500,10955,1,0,0.475855773619352,0.524144226380648,0,0,0,46.3733,-123.9575,"WC",1974,14.1954756677151,-0.399398631429026,228.2673373,0.75551724137931,-0.676128520148025,-0.280352676379099,-0.940577573578304,-0.539367017430568,-1.00808087710257
301,"Chum","Willapa Bay","Outside WA","Outside WA",1974,12200,86085,1,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,46.3733,-123.9575,"WC",1975,13.649718940258,-0.945155358886063,199.0080226,7.05614754098361,2.45615785357938,1.95389922848922,-1.0637978682316,-1.41260792179361,-1.21495603633059
301,"Chum","Willapa Bay","Outside WA","Outside WA",1975,12600,5535,1,0,0.666485998193315,0.333514001806685,0,0,0,46.3733,-123.9575,"WC",1976,13.9737158715725,-0.621158427571597,279.1204321,0.439285714285714,-0.833339411147373,-0.822605247796832,-1.04236825177016,-0.894194938356466,-0.648528980831134
301,"Chum","Willapa Bay","Outside WA","Outside WA",1976,16500,38112,1,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,46.3733,-123.9575,"WC",1977,14.0825495421886,-0.512324756955448,234.0968415,2.30981818181818,0.0965744357315061,0.837168812266355,-0.83342949127109,-0.720055054828458,-0.966863930569112
301,"Chum","Willapa Bay","Outside WA","Outside WA",1977,40200,60299,1,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,46.3733,-123.9575,"WC",1978,14.7001487910747,0.105274491930656,319.9023766,1.49997512437811,-0.306029788458032,0.405448524222725,0.436275284069394,0.268137851458147,-0.360184180258421
301,"Chum","Willapa Bay","Outside WA","Outside WA",1978,18900,157372,1,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,46.3733,-123.9575,"WC",1979,14.8514715433121,0.256597244167978,244.4852059,8.32656084656085,3.08772931497929,2.11945050736901,-0.704851792502433,0.510262612118702,-0.893414003207392
301,"Chum","Willapa Bay","Outside WA","Outside WA",1979,6915,40598,1,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,46.3733,-123.9575,"WC",1980,14.1074961125851,-0.487378186559022,297.883815,5.87100506146059,1.86697780920056,1.77002583919385,-1.34693667572841,-0.680139164473361,-0.515864293879536
301,"Chum","Willapa Bay","Outside WA","Outside WA",1980,37300,49807,1,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,46.3733,-123.9575,"WC",1981,14.1654243171215,-0.429449982022588,223.2043036,1.33530831099196,-0.387892013544774,0.289162209751886,0.280910564723934,-0.587450838022076,-1.04387856797823
301,"Chum","Willapa Bay","Outside WA","Outside WA",1981,22120,57537,1,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,46.3733,-123.9575,"WC",1982,14.1143774092197,-0.480496889924344,431.0079915,2.60113019891501,0.241396877021665,0.955946042466675,-0.532343379987819,-0.669128709825453,0.425377341234239
301,"Chum","Willapa Bay","Outside WA","Outside WA",1982,66889,115368,1,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,46.3733,-123.9575,"WC",1983,15.2079354226589,0.613061123514831,308.7731516,1.72476789905665,-0.194276628606361,0.545092490158979,1.86611286841801,1.08062450545534,-0.438872290952943
301,"Chum","Willapa Bay","Outside WA","Outside WA",1983,20871,42103,1,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,46.3733,-123.9575,"WC",1984,13.9740919172764,-0.62078238186771,326.2901376,2.01729672751665,-0.0488492634481074,0.70175836144729,-0.599257357388674,-0.893593244462422,-0.315020132927349
301,"Chum","Willapa Bay","Outside WA","Outside WA",1984,42635,250667,1,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,46.3733,-123.9575,"WC",1985,14.0507538020611,-0.54412049708301,261.7616152,5.87937140846722,1.871137043036,1.77144985287407,0.566728074278427,-0.770929995011527,-0.771262819508413
301,"Chum","Willapa Bay","Outside WA","Outside WA",1985,52703,16437,1,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,46.3733,-123.9575,"WC",1986,14.1681560873985,-0.42671821174556,270.3310462,0.311879779139707,-0.896677816293108,-1.16513748869891,1.10611152061294,-0.58307985471173,-0.71067348511028
301,"Chum","Willapa Bay","Outside WA","Outside WA",1986,34040,34375,1,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,46.3733,-123.9575,"WC",1987,13.8825191855431,-0.712355113601029,212.1579015,1.00984136310223,-0.549694188485535,0.00979325228156203,0.106259190563175,-1.0401146725104,-1.1219810873559
301,"Chum","Willapa Bay","Outside WA","Outside WA",1987,31884,45533,1,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,46.3733,-123.9575,"WC",1988,13.890712916851,-0.704161382293047,364.3859048,1.42808305106009,-0.341770111397973,0.35633302123189,-0.00924644216400105,-1.02700424990356,-0.0456676895697615
301,"Chum","Willapa Bay","Outside WA","Outside WA",1988,61947,138232,1,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,46.3733,-123.9575,"WC",1989,14.884869158268,0.289994859123881,303.0355966,2.23145592199784,0.0576175334886989,0.802654252258374,1.60134995703688,0.563700640493638,-0.47943911954666
301,"Chum","Willapa Bay","Outside WA","Outside WA",1989,17056,23074,1,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,46.3733,-123.9575,"WC",1990,15.4655884206295,0.870714121485409,486.0193237,1.35283771106942,-0.379177472555804,0.302204394521664,-0.803642324389684,1.49288353157497,0.814329653511754
