"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Willapa Bay","Chum",1968,13200,102452,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,84,46.3733,-123.9575,"WC",11.7576601207256,-0.484927003514281,132.2029342,7.76151515151515,2.80682330288775,2.04917756661995,-1.01022382707799,-0.809704555400468,-1.6872949629833
"Willapa Bay","Chum",1969,33900,49559,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,84,46.3733,-123.9575,"WC",11.6599526107311,-0.582634513508786,202.78803,1.46191740412979,-0.324949749300111,0.379748864608417,0.0987588248016705,-0.95851067808557,-1.18822985901659
"Willapa Bay","Chum",1970,23100,32833,0,0.304541162854445,0.695428379983553,0,0,0,0,84,46.3733,-123.9575,"WC",11.0930126309395,-1.14957449330043,126.2276425,1.42134199134199,-0.345121352225548,0.351601489646387,-0.479840819657284,-1.82194625425273,-1.72954268595787
"Willapa Bay","Chum",1971,37600,28026,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,84,46.3733,-123.9575,"WC",11.7703818678856,-0.472205256354307,158.6269034,0.745372340425532,-0.681171941759721,-0.293871399647823,0.296982777070016,-0.790329648919253,-1.50046684032442
"Willapa Bay","Chum",1972,22400,70218,0,0.388917371614116,0.611096869748498,0,0,0,0,84,46.3733,-123.9575,"WC",11.8707393705845,-0.371847753655426,133.9360774,3.13473214285714,0.50667098747207,1.14254372955969,-0.517342648464809,-0.637487652845257,-1.67504094134468
"Willapa Bay","Chum",1973,14500,10955,0,0.475855773619352,0.524144226380648,0,0,0,0,84,46.3733,-123.9575,"WC",11.6708837747574,-0.571703349482534,228.2673373,0.75551724137931,-0.676128520148025,-0.280352676379099,-0.940577573578304,-0.94186278545917,-1.00808087710257
"Willapa Bay","Chum",1974,12200,86085,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,84,46.3733,-123.9575,"WC",11.4804237186909,-0.762163405549034,199.0080226,7.05614754098361,2.45615785357938,1.95389922848922,-1.0637978682316,-1.23192874324723,-1.21495603633059
"Willapa Bay","Chum",1975,12600,5535,0,0.666485998193315,0.333514001806685,0,0,0,0,84,46.3733,-123.9575,"WC",11.4185371696949,-0.824049954545013,279.1204321,0.439285714285714,-0.833339411147373,-0.822605247796832,-1.04236825177016,-1.32618042771828,-0.648528980831134
"Willapa Bay","Chum",1976,16500,38112,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,84,46.3733,-123.9575,"WC",11.8511926531792,-0.391394471060742,234.0968415,2.30981818181818,0.0965744357315061,0.837168812266355,-0.83342949127109,-0.667256820317338,-0.966863930569112
"Willapa Bay","Chum",1977,40200,60299,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,84,46.3733,-123.9575,"WC",12.5635167956352,0.320929671395307,319.9023766,1.49997512437811,-0.306029788458032,0.405448524222725,0.436275284069394,0.41759524212736,-0.360184180258421
