"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Willapa Bay","Chum",1968,102452,13200,0,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,2.04917756661995,102,46.3733,-123.9575,"SC","WC",11.7576601207256,-0.486004339913804,132.2,-65.2451763112484,7.76151515151515,2.88649329052231,2.04917756661995,-1.05571793953158,-0.879174976831168,-1.63133082358609,-0.646972669434384
"Willapa Bay","Chum",1969,49559,33900,0,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,0.379748864608417,102,46.3733,-123.9575,"SC","WC",11.6599526107311,-0.583711849908309,202.8,2.28046936379511,1.46191740412979,-0.353649381448362,0.379748864608417,0.0758217175759776,-1.03014623401402,-1.17011738973359,0.034425857568009
"Willapa Bay","Chum",1970,32833,23100,0,0,0.304541162854445,0.695428379983553,0,0,0,0,0.351601489646387,102,46.3733,-123.9575,"SC","WC",11.0930126309395,-1.15065182969995,126.2,-78.1640583855578,1.42134199134199,-0.374518987997629,0.351601489646387,-0.514546799175792,-1.90614482922103,-1.67052743269536,-0.777336579737658
"Willapa Bay","Chum",1971,28026,37600,0,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,-0.293871399647823,102,46.3733,-123.9575,"SC","WC",11.7703818678856,-0.47328259275383,158.6,-50.3442287528231,0.745372340425532,-0.722198030171488,-0.293871399647823,0.27807759831501,-0.859518164755908,-1.45886574350526,-0.496607817447437
"Willapa Bay","Chum",1972,70218,22400,0,0,0.388917371614116,0.611096869748498,0,0,0,0,1.14254372955969,102,46.3733,-123.9575,"SC","WC",11.8707393705845,-0.372925090054949,133.9,-80.3137308338856,3.13473214285714,0.50674816052193,1.14254372955969,-0.552811425261555,-0.704452312079557,-1.62022511767179,-0.799028836437834
"Willapa Bay","Chum",1973,10955,14500,0,0,0.475855773619352,0.524144226380648,0,0,0,0,-0.280352676379099,102,46.3733,-123.9575,"SC","WC",11.6708837747574,-0.572780685882057,228.3,8.18300003622602,0.75551724137931,-0.716980089629666,-0.280352676379099,-0.984655062515165,-1.01325611394435,-1.00353180101916,0.0939880530209187
"Willapa Bay","Chum",1974,86085,12200,0,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,1.95389922848922,102,46.3733,-123.9575,"SC","WC",11.4804237186909,-0.763240741948557,199,-27.5920951201788,7.05614754098361,2.52369366648951,1.95389922848922,-1.11038169108267,-1.3075425419691,-1.19494190883613,-0.267016968097363
"Willapa Bay","Chum",1975,5535,12600,0,0,0.666485998193315,0.333514001806685,0,0,0,0,-0.822605247796832,102,46.3733,-123.9575,"SC","WC",11.4185371696949,-0.825127290944536,279.1,45.5262969845521,0.439285714285714,-0.879630993107381,-0.822605247796832,-1.08851619046224,-1.4031655918775,-0.671667177227277,0.470817734242414
"Willapa Bay","Chum",1976,38112,16500,0,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,0.837168812266355,102,46.3733,-123.9575,"SC","WC",11.8511926531792,-0.392471807460266,234.1,-6.89603449935734,2.30981818181818,0.0824609229794937,0.837168812266355,-0.875327559412985,-0.734654622021183,-0.965641745546858,-0.0581738673642742
"Willapa Bay","Chum",1977,60299,40200,0,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,0.405448524222725,102,46.3733,-123.9575,"SC","WC",12.5635167956352,0.319852334995784,319.9,71.1046092155224,1.49997512437811,-0.334074727903908,0.405448524222725,0.420203352347843,0.365982077392519,-0.405130235284191,0.728927436166109
"Willapa Bay","Chum",1978,157372,18900,0,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,2.11945050736901,102,46.3733,-123.9575,"SC","WC",12.1758657097816,-0.0677987508577874,244.5,-12.4122105457951,8.32656084656085,3.17711957200048,2.11945050736901,-0.74413455569037,-0.23299103923793,-0.89770095642411,-0.11383737409795
"Willapa Bay","Chum",1979,40598,6915,0,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,1.77002583919385,102,46.3733,-123.9575,"SC","WC",12.3398279249668,0.0961634643273823,297.9,32.6075384498225,5.87100506146059,1.91412606007188,1.77002583919385,-1.39927961803018,0.0203526572535852,-0.548851135351542,0.340455070571984
"Willapa Bay","Chum",1980,49807,37300,0,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,0.289162209751886,102,46.3733,-123.9575,"SC","WC",12.134751200676,-0.108913259963466,223.2,-50.6883073338683,1.33530831099196,-0.418769654485745,0.289162209751886,0.261678472849683,-0.296518491001761,-1.03684891876205,-0.50007990032726
"Willapa Bay","Chum",1981,57537,22120,0,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,0.955946042466675,102,46.3733,-123.9575,"SC","WC",11.6542274355888,-0.589437025050595,431,148.341946054577,2.60113019891501,0.232294695754119,0.955946042466675,-0.56811727569586,-1.0389924003821,0.320660310055928,1.50832624125107
"Willapa Bay","Chum",1982,115368,66889,0,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,0.545092490158979,102,46.3733,-123.9575,"SC","WC",13.0328250825405,0.789160621901076,308.8,17.2345438819623,1.72476789905665,-0.21845454217238,0.545092490158979,1.87912421749488,1.09112656305595,-0.477643962136354,0.185326811531476
"Willapa Bay","Chum",1983,42103,20871,0,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,0.70175836144729,102,46.3733,-123.9575,"SC","WC",11.7681276202202,-0.475536840419251,326.3,25.7214716941774,2.01729672751665,-0.0679949131796801,0.70175836144729,-0.636392301383171,-0.863001280885561,-0.363320518900962,0.270968052754828
"Willapa Bay","Chum",1984,250667,42635,0,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,1.77144985287407,102,46.3733,-123.9575,"SC","WC",11.9833654761314,-0.26029898450799,261.8,-47.8680562837991,5.87937140846722,1.91842921704026,1.77144985287407,0.553309587374747,-0.530429816296084,-0.784684066825694,-0.471620862400513
"Willapa Bay","Chum",1985,16437,52703,0,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,-1.16513748869891,102,46.3733,-123.9575,"SC","WC",12.1719874143601,-0.0716770462793777,270.3,-48.5060334477533,0.311879779139707,-0.94516111482035,-1.16513748869891,1.10366423799112,-0.238983527794407,-0.729155537254218,-0.478058663852596
"Willapa Bay","Chum",1986,34375,34040,0,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,0.00979325228156203,102,46.3733,-123.9575,"SC","WC",12.3488248288631,0.105160368223716,212.2,-115.764248823289,1.00984136310223,-0.586170715388601,0.00979325228156203,0.0834746427931302,0.0342540850154752,-1.10870936879572,-1.15675856264731
"Willapa Bay","Chum",1987,45533,31884,0,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,0.35633302123189,102,46.3733,-123.9575,"SC","WC",12.1781324744225,-0.0655319862169733,364.4,27.286769793309,1.42808305106009,-0.371051783245391,0.35633302123189,-0.0343804055510194,-0.22948858269615,-0.114422051057051,0.286763411812937
"Willapa Bay","Chum",1988,138232,61947,0,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,0.802654252258374,102,46.3733,-123.9575,"SC","WC",12.602767854929,0.359103394289539,303,-43.2216979870615,2.23145592199784,0.0421559841409248,0.802654252258374,1.60897595732939,0.426630248322982,-0.515534017608656,-0.424734650981546
"Willapa Bay","Chum",1989,23074,17056,0,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,0.302204394521664,102,46.3733,-123.9575,"SC","WC",12.5677108466625,0.324046386023088,486,130.743381846267,1.35283771106942,-0.409753561794969,0.302204394521664,-0.844934513550579,0.372462450869611,0.679962560224304,1.33073985005079
"Willapa Bay","Chum",1990,26924,17762,0,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,0.415956738312154,102,46.3733,-123.9575,"SC","WC",11.8421459197998,-0.401518540839627,277.2,-86.9838643363977,1.51582029050783,-0.325924906124785,0.415956738312154,-0.80634190495551,-0.748633043042832,-0.684079436778549,-0.866336880634749
"Willapa Bay","Chum",1991,23160,33959,0,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,-0.38272726189726,102,46.3733,-123.9575,"SC","WC",13.457086622715,1.21342216207557,398.6,25.6305823493315,0.681998881003563,-0.75479361140979,-0.38272726189726,0.0790468789174919,1.74666776043246,0.10899862086583,0.270050892095659
"Willapa Bay","Chum",1992,27442,37068,0,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,-0.300679377225462,102,46.3733,-123.9575,"SC","WC",13.0040536224842,0.760389161844772,453.7,72.1190405954069,0.74031509657926,-0.724799179045743,-0.300679377225462,0.24899648248983,1.04667078380285,0.468954147852694,0.739164021704658
"Willapa Bay","Chum",1993,25933,31017,0,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,-0.179019152309473,102,46.3733,-123.9575,"SC","WC",12.620156288147,0.376491827507538,434.9,44.9103454445051,0.836089886191443,-0.675538258719481,-0.179019152309473,-0.0817738781458143,0.453497718628069,0.346138105976958,0.464602192459777
"Willapa Bay","Chum",1994,79110,30526,0,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,0.952260509540375,102,46.3733,-123.9575,"SC","WC",13.0995392501354,0.855874789495995,424.3,26.1281093358687,2.59156129201337,0.227373012684911,0.952260509540375,-0.108613780157399,1.19420893363605,0.276890763217235,0.275071416555385
"Willapa Bay","Chum",1995,18093,24695,0,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,-0.311075670855629,102,46.3733,-123.9575,"SC","WC",12.3496335148811,0.105969054241703,402,-4.11073275407784,0.73265843288115,-0.728737316648809,-0.311075670855629,-0.427358115451804,0.0355036137856644,0.131210032694421,-0.0300675014418513
"Willapa Bay","Chum",1996,50096,20011,0,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,0.917659042224623,102,46.3733,-123.9575,"SC","WC",13.3426671624184,1.09900270177894,443.6,29.8031196413841,2.50342311728549,0.182039918030745,0.917659042224623,-0.683403127717109,1.56987429012361,0.402973189185411,0.312155795147596
"Willapa Bay","Chum",1997,50276,33314,0,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,0.411550097007675,102,46.3733,-123.9575,"SC","WC",13.1250195801258,0.881355119486385,501.1,79.8710331213849,1.50915531007985,-0.329352980163561,0.411550097007675,0.043788759167039,1.23357947385654,0.778607359815986,0.817389061032007
"Willapa Bay","Chum",1998,61052,65101,0,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,-0.0642139500267722,102,46.3733,-123.9575,"SC","WC",11.4574152827263,-0.78624917791315,381.8,-46.6131174327623,0.937804334802845,-0.62322232704931,-0.0642139500267722,1.78138542972153,-1.3430936731317,-0.000751884640146252,-0.458957325813397
"Willapa Bay","Chum",1999,131944,24512,0,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,1.68321479658767,102,46.3733,-123.9575,"SC","WC",12.5410156548023,0.297351194162889,401.8,-33.5617709907838,5.38283289817232,1.66303900325225,1.68321479658767,-0.437361581985654,0.33121478550491,0.129903479057445,-0.327256722997113
"Willapa Bay","Chum",2000,98884,40030,0,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,0.904318272961129,102,46.3733,-123.9575,"SC","WC",11.7718840241432,-0.471780436496212,382.9,-59.1918651272497,2.47024731451411,0.164976235785154,0.904318272961129,0.410910514584158,-0.857197131104447,0.00643416036322104,-0.585888954009975
"Willapa Bay","Chum",2001,32312,29389,0,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,0.0948182235877874,102,46.3733,-123.9575,"SC","WC",11.7864222824574,-0.457242178182073,466.3,17.6774341079921,1.09945898125149,-0.54007668202809,0.0948182235877874,-0.170766465670988,-0.83473356474135,0.551267026982177,0.189795998676946
"Willapa Bay","Chum",2002,24546,59243,0,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,-0.88109872140052,102,46.3733,-123.9575,"SC","WC",12.7897045314312,0.546040070791769,361.3,-93.6727903862989,0.414327431088905,-0.892468066464752,-0.88109872140052,1.46116517313525,0.715472580572694,-0.134673632430177,-0.933834559658278
"Willapa Bay","Chum",2003,17236,47347,0,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,-1.01050323989875,102,46.3733,-123.9575,"SC","WC",13.3507980406284,1.107133579989,594.5,133.341193044483,0.364035736160686,-0.918335157240553,-1.01050323989875,0.810885184683482,1.58243759160824,1.38876790828374,1.3569542565359
