"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Willapa Bay","Chum",1968,102452,13200,0,0,0.367957677741772,0.56697770663335,0.065064615624878,0,0,0,2.04917756661995,103,46.3733,-123.9575,"SC","WC",11.7576601207256,-0.486004339913804,132.2,-65.2451763112484,7.76151515151515,2.86244932278606,2.04917756661995,-1.03696063980621,-0.867275470179548,-1.63058015229199,-0.730020716680975
"Willapa Bay","Chum",1969,49559,33900,0,0,0.360055691196352,0.624508161988741,0.0154159688452148,0,0,0,0.379748864608417,103,46.3733,-123.9575,"SC","WC",11.6599526107311,-0.583711849908309,202.8,2.28046936379511,1.46191740412979,-0.34722119828666,0.379748864608417,0.0973281766811494,-1.01684430510901,-1.1725039319467,-0.0127625190161357
"Willapa Bay","Chum",1970,32833,23100,0,0,0.304541162854445,0.695428379983553,0,0,0,0,0.351601489646387,103,46.3733,-123.9575,"SC","WC",11.0930126309395,-1.15065182969995,126.2,-78.1640583855578,1.42134199134199,-0.367894535145258,0.351601489646387,-0.494474684094865,-1.88470545782019,-1.66951014268961,-0.867245233082578
"Willapa Bay","Chum",1971,28026,37600,0,0,0.761792621137515,0.233033611646328,0.00517376721615643,0,0,0,-0.293871399647823,103,46.3733,-123.9575,"SC","WC",11.7703818678856,-0.47328259275383,158.6,-50.3442287528231,0.745372340425532,-0.712303805179505,-0.293871399647823,0.300075453058117,-0.847801256773725,-1.45928819454248,-0.571742677538812
"Willapa Bay","Chum",1972,70218,22400,0,0,0.388917371614116,0.611096869748498,0,0,0,0,1.14254372955969,103,46.3733,-123.9575,"SC","WC",11.8707393705845,-0.372925090054949,133.9,-80.3137308338856,3.13473214285714,0.505084674153784,1.14254372955969,-0.53283227692294,-0.694175862411035,-1.619549988346,-0.89007907895615
"Willapa Bay","Chum",1973,10955,14500,0,0,0.475855773619352,0.524144226380648,0,0,0,0,-0.280352676379099,103,46.3733,-123.9575,"SC","WC",11.6708837747574,-0.572780685882057,228.3,8.18300003622602,0.75551724137931,-0.707134937128515,-0.280352676379099,-0.965725110268358,-1.00011108298595,-1.00705147275682,0.0499342307808666
"Willapa Bay","Chum",1974,86085,12200,0,0,0.489179299529535,0.499645699018412,0.011186617877679,0,0,0,1.95389922848922,103,46.3733,-123.9575,"SC","WC",11.4804237186909,-0.763240741948557,199,-27.5920951201788,7.05614754098361,2.50306167347428,1.95389922848922,-1.09175720098918,-1.29166378643801,-1.19715959253185,-0.330069248144099
"Willapa Bay","Chum",1975,5535,12600,0,0,0.666485998193315,0.333514001806685,0,0,0,0,-0.822605247796832,103,46.3733,-123.9575,"SC","WC",11.4185371696949,-0.825127290944536,279.1,45.5262969845521,0.439285714285714,-0.868256178681977,-0.822605247796832,-1.06983857651599,-1.38639856201109,-0.677444220723664,0.446595167470266
"Willapa Bay","Chum",1976,38112,16500,0,0,0.136859781696054,0.802345717884131,0.060820738874895,0,0,0,0.837168812266355,103,46.3733,-123.9575,"SC","WC",11.8511926531792,-0.392471807460266,234.1,-6.89603449935734,2.30981818181818,0.0847876759419523,0.837168812266355,-0.856131987902429,-0.724097613043849,-0.969419148705793,-0.110235450314322
"Willapa Bay","Chum",1977,60299,40200,0,0,0.569561684273371,0.421482943332394,0.00893878837128311,0,0,0,0.405448524222725,103,46.3733,-123.9575,"SC","WC",12.5635167956352,0.319852334995784,319.9,71.1046092155224,1.49997512437811,-0.327830635955763,0.405448524222725,0.442546512133824,0.366314905761242,-0.412720286019867,0.718288298971486
