"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
100,"Willapa Bay","WC",46.3733,-123.9575,0,49,1968,2016,"West Coast"
101,"Grays Harbour","WC",46.95083,-124.0497,4,44,1969,2016,"West Coast"
102,"S Sound Summer","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
103,"S Sound Fall","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
104,"S Sound Winter","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
105,"Hood Canal","WC",47.5644,-122.9956,0,49,1968,2016,"West Coast"
109,"Strait of Juan de Fuca","WC",48.162,-123.59,0,49,1968,2016,"West Coast"
106,"Port Susan","WC",48.23861,-122.3758,0,49,1968,2016,"West Coast"
107,"Skagit","WC",48.3875,-122.3656,0,49,1968,2016,"West Coast"
108,"Bellingham","WC",48.775,-122.5978,0,49,1968,2016,"West Coast"
143,"Spiller-Fitz-Hugh-Burke","WC",52.16,-128.14,0,63,1954,2016,"West Coast"
144,"Bella Coola-Dean Rivers","WC",52.38,-126.78,0,63,1954,2016,"West Coast"
146,"Mussel-Kynoch","WC",52.61,-128.52,0,62,1954,2015,"West Coast"
145,"Hecate Lowlands","WC",53.42,-129.25,0,63,1954,2016,"West Coast"
147,"Douglas-Gardner","WC",53.96,-128.68,0,62,1954,2015,"West Coast"
125,"Afognak","GOA",58.4,-152,1,35,1984,2019,"Gulf of Alaska"
122,"E Kodiak","GOA",57.089858,-153.187928,0,36,1984,2019,"Gulf of Alaska"
123,"NW Kodiak","GOA",57.856839,-153.882906,0,36,1984,2019,"Gulf of Alaska"
121,"Alitak","GOA",56.88528,-154.1217,0,36,1984,2019,"Gulf of Alaska"
124,"SW Kodiak","GOA",57.264508,-154.613211,0,36,1984,2019,"Gulf of Alaska"
126,"Mainland Kodiak","GOA",58.03333,-154.6644,0,41,1979,2019,"Gulf of Alaska"
120,"Chignik","GOA",56.59639,-157.9933,1,39,1980,2019,"Gulf of Alaska"
128,"NW AK Peninsula","BS",54.982,-163.37,0,58,1962,2019,"Bering Sea"
129,"S AK Peninsula","BS",55.5,-161,0,58,1962,2019,"Bering Sea"
127,"N AK Peninsula","BS",56.46,-159.68,0,58,1962,2019,"Bering Sea"
134,"Yukon - Summer","BS",62.55,-165,0,40,1978,2017,"Bering Sea"
135,"Yukon - Fall","BS",62.55,-165,0,46,1974,2019,"Bering Sea"
137,"Kwiniuk Inlet","BS",64.72,-161.96,0,54,1965,2018,"Bering Sea"
