"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
98,"Willapa Bay","WC",46.3733,-123.9575,0,49,1968,2016,"West Coast"
99,"Grays Harbour","WC",46.95083,-124.0497,0,44,1969,2016,"West Coast"
100,"S Sound Summer","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
101,"S Sound Fall","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
102,"S Sound Winter","WC",47.042,-122.835,0,49,1968,2016,"West Coast"
103,"Hood Canal","WC",47.5644,-122.9956,0,49,1968,2016,"West Coast"
107,"Strait of Juan de Fuca","WC",48.162,-123.59,0,49,1968,2016,"West Coast"
104,"Port Susan","WC",48.23861,-122.3758,0,49,1968,2016,"West Coast"
105,"Skagit","WC",48.3875,-122.3656,0,49,1968,2016,"West Coast"
106,"Bellingham","WC",48.775,-122.5978,0,49,1968,2016,"West Coast"
140,"Spiller-Fitz-Hugh-Burke","WC",52.16,-128.14,0,63,1954,2016,"West Coast"
141,"Bella Coola-Dean Rivers","WC",52.38,-126.78,0,63,1954,2016,"West Coast"
143,"Mussel-Kynoch","WC",52.61,-128.52,0,62,1954,2015,"West Coast"
142,"Hecate Lowlands","WC",53.42,-129.25,0,63,1954,2016,"West Coast"
144,"Douglas-Gardner","WC",53.96,-128.68,0,62,1954,2015,"West Coast"
120,"E Kodiak","GOA",57.089858,-153.187928,0,36,1984,2019,"Gulf of Alaska"
121,"NW Kodiak","GOA",57.856839,-153.882906,0,36,1984,2019,"Gulf of Alaska"
119,"Alitak","GOA",56.88528,-154.1217,0,36,1984,2019,"Gulf of Alaska"
123,"Mainland Kodiak","GOA",58.03333,-154.6644,0,41,1979,2019,"Gulf of Alaska"
118,"Chignik","GOA",56.59639,-157.9933,0,38,1981,2019,"Gulf of Alaska"
125,"NW AK Peninsula","BS",54.982,-163.37,0,58,1962,2019,"Bering Sea"
126,"S AK Peninsula","BS",55.5,-161,0,58,1962,2019,"Bering Sea"
124,"N AK Peninsula","BS",56.46,-159.68,0,58,1962,2019,"Bering Sea"
131,"Yukon - Summer","BS",62.55,-165,0,40,1978,2017,"Bering Sea"
132,"Yukon - Fall","BS",62.55,-165,0,46,1974,2019,"Bering Sea"
134,"Kwiniuk Inlet","BS",64.72,-161.96,0,42,1965,2018,"Bering Sea"
