"","Ocean Region","Coefficient","Lower_95_CI","Mean","Upper_95_CI","perc_change_RS"
"1","West Coast","SST",-0.159539087637136,-0.0911846298963482,-0.0246608517232711,-8.71508439054547
"2","Southeast Alaska","SST",-0.0785709965644448,0.00160930927666688,0.0813587260625566,0.161060490977238
"3","Gulf of Alaska","SST",-0.0558614510141255,0.027754042548032,0.103910952807436,2.81427739431532
"4","Bering Sea","SST",0.132975960706932,0.222879906966226,0.312103440181363,24.9670488003917
"5","West Coast","Comp",-0.364892148658705,-0.291578154459483,-0.219419710742317,-25.2916376595503
"6","Southeast Alaska","Comp",-0.13769135009949,-0.0544590067307981,0.0260647336897416,-5.30026714214301
"7","Gulf of Alaska","Comp",-0.117630883734576,-0.0211822018191374,0.0708211790975602,-2.09594346543936
"8","Bering Sea","Comp",-0.0527726233245865,0.0361978828643507,0.12462403732169,3.6861003217004
"9","West Coast","SST x Comp",-0.0727532415401421,-0.0138148673012285,0.0462888184870325,-1.3719879937663
"10","Southeast Alaska","SST x Comp",-0.103339477795412,-0.0398379537350586,0.0220999156841029,-3.90548558923045
"11","Gulf of Alaska","SST x Comp",-0.073518331158774,-0.03023225885393,0.0151224298816147,-2.97798348459997
"12","Bering Sea","SST x Comp",-0.0493789141337394,-0.00406497006541843,0.0413627459489407,-0.405671925814965
"13","West Coast","NPGO",-0.0129481563333728,0.0549752086409495,0.127548689439423,5.65144219224427
"14","Southeast Alaska","NPGO",-0.0371597929201906,0.0412159348019031,0.120980295732259,4.20771019649071
"15","Gulf of Alaska","NPGO",-0.0289019998374336,0.0445859566285018,0.126606289404227,4.55948486558249
"16","Bering Sea","NPGO",-0.018614280628558,0.0511315513814928,0.120742957323865,5.24613369196179
