"","Model","Competitor index","Parameter","Era","Region","Posterior_Mean","Lower_2.5_CI","Lower_10_CI","Posterior_Median","Upper_90_CI","Upper_97.5_CI"
"1","1","all_spp_numbers_np","SST effect","Early","West Coast",-0.00756132799651324,-0.24115960783824,-0.160768566384105,-0.00872513880864073,0.145189752619576,0.236398321555905
"2","1","all_spp_numbers_np","SST effect","Early","Southeast Alaska",0.142931317660576,-0.0109230488569126,0.0460823421895408,0.143584120690486,0.241603652575294,0.292211076063939
"3","1","all_spp_numbers_np","SST effect","Early","Gulf of Alaska",0.400581932201426,0.168634025671582,0.252681336901713,0.401160599676977,0.54805077940737,0.636462837344345
"4","1","all_spp_numbers_np","SST effect","Early","Bering Sea",1.09230332950181,0.426913713243458,0.668942042605623,1.09301924063715,1.50961503044587,1.75646123296583
"5","1","all_spp_numbers_np","SST effect","Middle","West Coast",-0.380962440991616,-0.559053199046503,-0.494436390571843,-0.381469305914512,-0.266912650585589,-0.203745160959971
"6","1","all_spp_numbers_np","SST effect","Middle","Southeast Alaska",0.026383513047531,-0.149009205336652,-0.0851726276398994,0.0277023883093757,0.136670176610544,0.197351979167841
"7","1","all_spp_numbers_np","SST effect","Middle","Gulf of Alaska",0.208184067534314,-0.0295911041495747,0.0544646966152975,0.209676643863383,0.360215381274866,0.44879305623331
"8","1","all_spp_numbers_np","SST effect","Middle","Bering Sea",0.397651540858846,-0.185402445062012,0.0329103647677073,0.392491371921621,0.762880539959222,1.01660773812512
"9","1","all_spp_numbers_np","SST effect","Late","West Coast",-0.567290126814933,-0.875423037314965,-0.762748823933747,-0.568470162650348,-0.367727029893195,-0.26513992065881
"10","1","all_spp_numbers_np","SST effect","Late","Southeast Alaska",-0.194250311200783,-0.375234877281962,-0.309940679296807,-0.193914259550929,-0.0784788966004944,-0.01841085249924
"11","1","all_spp_numbers_np","SST effect","Late","Gulf of Alaska",0.151535843325846,-0.100244492178456,-0.00655082736685432,0.154112759188585,0.30677905702577,0.389431571481362
"12","1","all_spp_numbers_np","SST effect","Late","Bering Sea",0.252162765036511,-0.299328884380717,-0.10669011918022,0.242751815396477,0.612192553398835,0.862389198795875
