"","Model","Competitor index","Parameter","Era","Region","Posterior_Mean","Lower_2.5_CI","Lower_10_CI","Posterior_Median","Upper_90_CI","Upper_97.5_CI"
"1","1","pink_numbers_np","SST effect","All","West Coast",-0.108262056830705,-0.176009373732961,-0.151324436028133,-0.108063025174603,-0.0651348484830331,-0.041135370031651
"2","1","pink_numbers_np","SST effect","All","Southeast Alaska",-0.000669588471235311,-0.0754467283076032,-0.0491743713807593,-0.00100671613469488,0.0479830086045507,0.0768841800773057
"3","1","pink_numbers_np","SST effect","All","Gulf of Alaska",0.0287983586795239,-0.0554666455441948,-0.0210035308943059,0.0304986567979076,0.0769320077990668,0.103273389882598
"4","1","pink_numbers_np","SST effect","All","Bering Sea",0.223844408284842,0.138875942369397,0.169149510362383,0.224040876035737,0.277037985690183,0.306281775782979
"5","1","pink_numbers_np","Competitor effect","All","West Coast",-0.254268956262172,-0.314678162502235,-0.293710828603373,-0.254987387488642,-0.21432520399698,-0.192096738569858
"6","1","pink_numbers_np","Competitor effect","All","Southeast Alaska",-0.0690515197539365,-0.159450504410613,-0.125194637313333,-0.0683851092660742,-0.0136486840882908,0.0157964135215865
"7","1","pink_numbers_np","Competitor effect","All","Gulf of Alaska",-0.038124431817502,-0.146271931506273,-0.105128587709081,-0.0368030502978992,0.0262932032585494,0.0615957929402213
"8","1","pink_numbers_np","Competitor effect","All","Bering Sea",0.0163216107835028,-0.0648868962544919,-0.0359175060137269,0.0162251156942343,0.0689732345552249,0.0988435859589771
"9","1","pink_numbers_np","SST x Competitor effect","All","West Coast",0.0206191226654397,-0.03417927847012,-0.0136178638882714,0.0209701812122434,0.0548487000528692,0.0728316563993322
"10","1","pink_numbers_np","SST x Competitor effect","All","Southeast Alaska",-0.0430735298925747,-0.104573060673859,-0.08193955487269,-0.0428125883980785,-0.00478070826992285,0.0162722078301679
"11","1","pink_numbers_np","SST x Competitor effect","All","Gulf of Alaska",-0.0320548281158251,-0.0866849115054599,-0.0666612094835999,-0.0327234922006811,0.00310390385951711,0.0246297518807601
"12","1","pink_numbers_np","SST x Competitor effect","All","Bering Sea",-0.00229498413536497,-0.0487509530546508,-0.0308301422425414,-0.00217350618101786,0.0265371834492229,0.0422080249644392
"13","1","sockeye_numbers_np","SST effect","All","West Coast",-0.143382708284684,-0.216556086554482,-0.188998790943639,-0.143041756913106,-0.0978885341350626,-0.0735547213801466
"14","1","sockeye_numbers_np","SST effect","All","Southeast Alaska",-0.0560480937245348,-0.135061401338551,-0.105244746259629,-0.0555237817365836,-0.00718407195593997,0.0189393742952849
"15","1","sockeye_numbers_np","SST effect","All","Gulf of Alaska",-0.00609229983593948,-0.0927047252283394,-0.0568836839816012,-0.00284603242357454,0.0419750927972781,0.0678611091346227
"16","1","sockeye_numbers_np","SST effect","All","Bering Sea",0.229477999403638,0.143934934097884,0.178578051434987,0.230555487009791,0.278733100614228,0.308447846805784
"17","1","sockeye_numbers_np","Competitor effect","All","West Coast",-0.239155594655364,-0.322446856439399,-0.292518027323344,-0.238398542907381,-0.18684053695673,-0.159102461197273
"18","1","sockeye_numbers_np","Competitor effect","All","Southeast Alaska",0.0595673999248015,-0.0659699689517471,-0.0155953943771128,0.0604717964529262,0.133540557569508,0.172559341472459
"19","1","sockeye_numbers_np","Competitor effect","All","Gulf of Alaska",0.113655242518994,-0.00419214602808181,0.0416523375849981,0.116033803014555,0.181619610854997,0.219428201593268
"20","1","sockeye_numbers_np","Competitor effect","All","Bering Sea",0.0404621360421689,-0.0583793573444101,-0.021369338816005,0.0399579486867146,0.103509466448017,0.142487476940944
"21","1","sockeye_numbers_np","SST x Competitor effect","All","West Coast",-0.0400671014856364,-0.102343482011705,-0.0795796976313394,-0.0396223766816382,-0.00104165128275391,0.0206612553748153
"22","1","sockeye_numbers_np","SST x Competitor effect","All","Southeast Alaska",0.038431093049801,-0.0399355156201438,-0.0136024621327393,0.0377917067324948,0.0920606245569949,0.124700693854793
"23","1","sockeye_numbers_np","SST x Competitor effect","All","Gulf of Alaska",-0.0198221927379712,-0.0884820172701219,-0.0650325057167563,-0.0210169634150304,0.0261516467933424,0.0560630621923096
"24","1","sockeye_numbers_np","SST x Competitor effect","All","Bering Sea",0.000448577945409188,-0.0619929938291587,-0.0409202423182578,0.000509784464993127,0.0424102876585131,0.0638983640057459
"25","1","chum_numbers_np","SST effect","All","West Coast",-0.126114952217238,-0.198008253012162,-0.171643307362711,-0.12578449086151,-0.0813124445518605,-0.0559717428694361
"26","1","chum_numbers_np","SST effect","All","Southeast Alaska",-0.0644485631769783,-0.142242954758586,-0.114520146874646,-0.0641543404390221,-0.0144578475314994,0.0117931560056273
"27","1","chum_numbers_np","SST effect","All","Gulf of Alaska",-0.0143639900165846,-0.104552193885224,-0.0679835617406399,-0.0124336703373523,0.0364542705999227,0.0630756794371033
"28","1","chum_numbers_np","SST effect","All","Bering Sea",0.150570477114643,0.0674008225767116,0.0993944392410098,0.150370116559347,0.202535556209097,0.232485611853573
"29","1","chum_numbers_np","Competitor effect","All","West Coast",-0.185743225575986,-0.259833349483136,-0.233242948006963,-0.186011890086752,-0.138613264140024,-0.111712035603942
"30","1","chum_numbers_np","Competitor effect","All","Southeast Alaska",0.112552521274124,0.0184555873333576,0.0524089040844199,0.11249353723431,0.172240684782433,0.206968641180128
"31","1","chum_numbers_np","Competitor effect","All","Gulf of Alaska",0.088295670119973,6.43317532926752e-06,0.0307296559597799,0.0881876731105047,0.146398752130266,0.175356169896122
"32","1","chum_numbers_np","Competitor effect","All","Bering Sea",0.236812939553661,0.135698075199058,0.172839769449221,0.237045874169039,0.300167571325785,0.339049208279938
"33","1","chum_numbers_np","SST x Competitor effect","All","West Coast",-0.18055084149558,-0.240956837201556,-0.219591880551364,-0.180596507925975,-0.140951899986134,-0.120250159452897
"34","1","chum_numbers_np","SST x Competitor effect","All","Southeast Alaska",-0.0183338310353053,-0.0984959771752747,-0.0693218404124039,-0.0185078511539298,0.0321349854268202,0.0624718775230934
"35","1","chum_numbers_np","SST x Competitor effect","All","Gulf of Alaska",-0.0528113804544781,-0.122831296393247,-0.0960674082717878,-0.0520548682533954,-0.0111223106695428,0.0151703286958407
"36","1","chum_numbers_np","SST x Competitor effect","All","Bering Sea",-0.00935941238549347,-0.0743325179601314,-0.0492954151161564,-0.00848311731485682,0.0298266100211718,0.0517274462305585
"37","1","all_spp_biomass_np","SST effect","All","West Coast",-0.113692365797453,-0.18527948104814,-0.159172508745368,-0.113283826146423,-0.0685948383520081,-0.0441746450187858
"38","1","all_spp_biomass_np","SST effect","All","Southeast Alaska",-0.0191562084531275,-0.0968365734948808,-0.0696715753133055,-0.0192287178876293,0.0312911065122097,0.0588656143361539
"39","1","all_spp_biomass_np","SST effect","All","Gulf of Alaska",-0.00340729909938556,-0.0878352019366217,-0.053389304558319,-0.0010802813560584,0.0439118759927313,0.0698538458466691
"40","1","all_spp_biomass_np","SST effect","All","Bering Sea",0.200694971004732,0.115328501051426,0.148698024500012,0.200743805674913,0.253460031564875,0.283440158411148
"41","1","all_spp_biomass_np","Competitor effect","All","West Coast",-0.314988366115713,-0.388995517931387,-0.363850418177055,-0.314767585204864,-0.26639607509506,-0.23985302556107
"42","1","all_spp_biomass_np","Competitor effect","All","Southeast Alaska",-0.0286575206271001,-0.13784482955518,-0.0969431976250433,-0.0278124792759482,0.0386349276048753,0.0728607964410186
"43","1","all_spp_biomass_np","Competitor effect","All","Gulf of Alaska",0.0419510783749515,-0.0873045579404929,-0.0359812714285412,0.0447132005702073,0.117176424088341,0.154329498048555
"44","1","all_spp_biomass_np","Competitor effect","All","Bering Sea",0.0948504165555311,0.00478834152819109,0.0367065841282715,0.0951544205119821,0.152943913745977,0.183998809467621
"45","1","all_spp_biomass_np","SST x Competitor effect","All","West Coast",-0.0565842962807884,-0.112324864033851,-0.0921189118061965,-0.0565262554743474,-0.0209403653795529,-0.00197096027536693
"46","1","all_spp_biomass_np","SST x Competitor effect","All","Southeast Alaska",-0.0425966439578549,-0.111648272253933,-0.0869652882986469,-0.0429584521763178,0.0019053916811646,0.0255829353340419
"47","1","all_spp_biomass_np","SST x Competitor effect","All","Gulf of Alaska",-0.0462483349216338,-0.107525383401879,-0.085964495522436,-0.0470666409465514,-0.00542047161083861,0.0179051299348774
"48","1","all_spp_biomass_np","SST x Competitor effect","All","Bering Sea",-0.00213023452442297,-0.0598373224145144,-0.0388556758747367,-0.00199200496555839,0.0340400542642823,0.0523020995254913
