"","Model","Competitor index","Parameter","Era","Region","Posterior_Mean","Lower_2.5_CI","Lower_10_CI","Posterior_Median","Upper_90_CI","Upper_97.5_CI"
"1","1","all_spp_numbers_np","SST effect","Early","West Coast",-0.0732567658416736,-0.158757440939775,-0.128105881157357,-0.0741878333092468,-0.0171642044692858,0.0146966357788062
"2","1","all_spp_numbers_np","SST effect","Early","Gulf of Alaska",-0.0529151382379812,-0.295483490615462,-0.211238310786333,-0.0513013543447637,0.10062003784002,0.182076067144187
"3","1","all_spp_numbers_np","SST effect","Early","Bering Sea",0.122696977896587,-0.00654891381949529,0.0403718513764851,0.123553366125674,0.205191089126629,0.247784452390822
"4","1","all_spp_numbers_np","SST effect","Middle","West Coast",-0.193519518345736,-0.278463913977691,-0.247012402861914,-0.193025737476276,-0.139931691958276,-0.112665922443062
"5","1","all_spp_numbers_np","SST effect","Middle","Gulf of Alaska",0.0133089851617632,-0.164837982478641,-0.0968054196097623,0.012860699823072,0.125622922981864,0.190233283817912
"6","1","all_spp_numbers_np","SST effect","Middle","Bering Sea",0.0576021186629545,-0.103176538727438,-0.045961529465527,0.0566620054203046,0.159202263479402,0.215076047782028
"7","1","all_spp_numbers_np","SST effect","Late","West Coast",-0.306489865103869,-0.449815346189542,-0.399203013600109,-0.306983477170169,-0.214094223858454,-0.165206414199963
"8","1","all_spp_numbers_np","SST effect","Late","Gulf of Alaska",0.0297731434730893,-0.143147007734708,-0.0799498642684461,0.0292799349575602,0.142224919424635,0.206540651267101
"9","1","all_spp_numbers_np","SST effect","Late","Bering Sea",-0.0869463534193054,-0.228038368892113,-0.177382973667078,-0.0865304846058695,0.00438125638582942,0.0521682334176316
"10","1","all_spp_numbers_np","Competitor effect","Early","West Coast",-0.0286641877908301,-0.151569657634717,-0.105702503279898,-0.0294006160632238,0.0481587125303775,0.0962889252587091
"11","1","all_spp_numbers_np","Competitor effect","Early","Gulf of Alaska",0.0334700218362587,-0.404574001406179,-0.252804149677265,0.0262469913924622,0.323711401817504,0.488896116760053
"12","1","all_spp_numbers_np","Competitor effect","Early","Bering Sea",0.0854694559105089,-0.112122154055521,-0.0400788195540667,0.0842802450621982,0.209940977971533,0.285388180664349
"13","1","all_spp_numbers_np","Competitor effect","Middle","West Coast",0.0560465170281613,-0.0561496066612826,-0.0162870402520789,0.0564601295880009,0.127605154393095,0.166186502415786
"14","1","all_spp_numbers_np","Competitor effect","Middle","Gulf of Alaska",-0.0393311285619396,-0.209553627565081,-0.147409637557572,-0.0406042342735215,0.0691867044364957,0.132898959323067
"15","1","all_spp_numbers_np","Competitor effect","Middle","Bering Sea",-0.0560291409063743,-0.24230716061348,-0.174208319492536,-0.0546380614841291,0.0608165730130458,0.128597964952025
"16","1","all_spp_numbers_np","Competitor effect","Late","West Coast",-0.34545146196031,-0.485939301989093,-0.438163826416757,-0.345875759884744,-0.252315274593874,-0.202237208288245
"17","1","all_spp_numbers_np","Competitor effect","Late","Gulf of Alaska",0.11829864717937,-0.0344241118233112,0.0202996334787981,0.11812183121887,0.216935619946365,0.271683999243085
"18","1","all_spp_numbers_np","Competitor effect","Late","Bering Sea",-0.163147414703998,-0.368146371005968,-0.284856989765516,-0.158267498198304,-0.0459329073892421,0.0115926407402708
"19","1","pink_biomass_np","SST effect","Early","West Coast",-0.0723562886630693,-0.160414597960583,-0.12935330175283,-0.0727105608809896,-0.0148734649287854,0.0175161975583047
"20","1","pink_biomass_np","SST effect","Early","Gulf of Alaska",-0.0652343170279804,-0.311308740356503,-0.22251101547028,-0.0624874470011905,0.0856022695352819,0.168648649914082
"21","1","pink_biomass_np","SST effect","Early","Bering Sea",0.129273011756496,-0.00422251747856242,0.0448867776569339,0.13068368130115,0.21128785995443,0.254536673472631
