"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
19,"Birkenhead",1950,"Sockeye",41370,242740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542391035676032,0,0,0,0.757678998104968,0.0154733459668781,0,0,0.127008321661037,0.0391076872373733,0,0.00649254346214056,0,0,49.12,-123.06,0,0,0,0.0542391035676032,0.773152344071846,"WC",0,14.1462915665024,5.86753686246072,-0.539035676997176,1.7694349312049,-0.0433078945216776,NA,0.049520624030636
19,"Birkenhead",1951,"Sockeye",13589,216719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143785270327013,0,0,0,0.495558765036753,0.00634000710597594,0,0,0.306405991168287,0.0408870472824256,0,0.0070229190795454,0,0,49.12,-123.06,0,0,0,0.143785270327013,0.501898772142729,"WC",0,52.0551558817791,15.9481198027817,0.191650689858647,2.76934094157903,-0.655293873794943,NA,2.74661694098022
19,"Birkenhead",1952,"Sockeye",24744,244678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609045357571993,0,0,0,0.738877218221499,0.0126983218760984,0,0,0.135500535397543,0.0490154407016569,0,0.00300394804600332,0,0,49.12,-123.06,0,0,0,0.0609045357571993,0.751575540097598,"WC",0,11.3909702371402,9.88837698027805,-0.247586950788635,2.29136002501671,-0.409561049246033,NA,-0.146511811750898
19,"Birkenhead",1953,"Sockeye",16287,156143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525479848600321,0,0,0,0.65456664724003,0.0245608192490217,0,0,0.106767514393857,0.155453654662713,0,0.00610337959434621,0,0,49.12,-123.06,0,0,0,0.0525479848600321,0.679127466489052,"WC",0,12.6116263913784,9.58697120402775,-0.269434208323394,2.26040501044247,-0.595859793953351,NA,-0.059665970354092
19,"Birkenhead",1954,"Sockeye",8635,175704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721156035150025,0,0,0,0.729761416928471,0.030198515685471,0,0,0.10215476027865,0.0587806765924509,0,0.00698902699995447,0,0,49.12,-123.06,0,0,0,0.0721156035150025,0.759959932613942,"WC",0,9.01899190508355,20.3478865083961,0.510565733578951,3.01297704941381,-0.764425242043738,NA,-0.315270600462389
19,"Birkenhead",1955,"Sockeye",8185,280383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12518590642086,0,0,0,0.788778206952633,0.0125613892425718,0,0,0.0256541944411751,0.0277834248153419,0,0.0200368781274186,0,0,49.12,-123.06,0,0,0,0.12518590642086,0.801339596195204,"WC",0,22.7993177612052,34.2557116676848,1.51866797297019,3.53385331482465,-0.774338264997302,NA,0.665156188475553
19,"Birkenhead",1956,"Sockeye",27156,279109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734480077675747,0,0,0,0.749266415629736,0.00671422275885048,0,0,0.150733226087299,0.0137580658452433,0,0.0060800619112963,0,0,49.12,-123.06,0,0,0,0.0734480077675747,0.755980638388587,"WC",0,11.9616774700923,10.277986448667,-0.21934628964482,2.3300043700896,-0.356427246214928,NA,-0.105907789344686
19,"Birkenhead",1957,"Sockeye",7068,76363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469730104893731,0,0,0,0.49101004413132,0.0731506095884132,0,0,0.0699291541715229,0.287586920367194,0,0.0313502612521771,0,0,49.12,-123.06,0,0,0,0.0469730104893731,0.564160653719733,"WC",0,10.5331142773058,10.8040464063384,-0.181215078236222,2.37992073121348,-0.798944590862038,NA,-0.207545561812635
19,"Birkenhead",1958,"Sockeye",5510,129262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163350404604602,0,0,0,0.577323575374047,0.0271696244836069,0,0,0.0885256301155792,0.1380452105027,0,0.00558555491946589,0,0,49.12,-123.06,0,0,0,0.163350404604602,0.604493199857653,"WC",0,23.8820794713528,23.4595281306715,0.736111629624663,3.15527672924093,-0.833265679221267,NA,0.742191274419723
19,"Birkenhead",1959,"Sockeye",11388,268022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977718247009574,0,0,0,0.702901254374641,0.0335196364477543,0,0,0.137164113393677,0.0280014327182097,0,0.000641738364761102,0,0,49.12,-123.06,0,0,0,0.0977718247009574,0.736420890822395,"WC",0,20.0533574191466,23.5354759395855,0.741616671237294,3.15850889727814,-0.703779570507821,NA,0.469789757461912
