"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Birkenhead","Sockeye",1950,242740,41370,0,0,0,0,0,0.0542391035676032,0.757678998104968,0.127008321661037,0,0,0.0154733459668781,0.0391076872373733,0.00649254346214056,0,0,0,0,0,0,0,0,0,0,1.7694349312049,22,49.12,-123.06,0,0.938926423333608,0.061073576666392,0,0,"WC",-0.698977048005723,11.2629207789355,172.491488011865,-42.9899059275904,5.86753686246072,-0.543558589234344,1.7694349312049,-0.0433078945216776,-1.07991908918222,-0.95109306316038,-0.623698229368268
"Birkenhead","Sockeye",1951,216719,13589,0,0,0,0,0,0.143785270327013,0.495558765036753,0.306405991168287,0,0,0.00634000710597594,0.0408870472824256,0.0070229190795454,0,0,0,0,0,0,0,0,0,0,2.76934094157903,22,49.12,-123.06,0,0.945750026532053,0.054249973467947,0,0,"WC",-0.218268799945966,11.7436290269953,248.593343453966,55.5894169738565,15.9481198027817,0.187608115776463,2.76934094157903,-0.655293873794943,-0.344177416443427,-0.460435674960406,0.7579275627276
"Birkenhead","Sockeye",1952,244678,24744,0,0,0,0,0,0.0609045357571993,0.738877218221499,0.135500535397543,0,0,0.0126983218760984,0.0490154407016569,0.00300394804600332,0,0,0,0,0,0,0,0,0,0,2.29136002501671,22,49.12,-123.06,0,0.935282289376241,0.0647177106237586,0,0,"WC",-0.761269347750934,11.2006284791903,246.868736870499,40.6031163578365,9.88837698027805,-0.251918270641205,2.29136002501671,-0.409561049246033,-1.17525974746772,-0.471554864591203,0.547888998353452
"Birkenhead","Sockeye",1953,156143,16287,0,0,0,0,0,0.0525479848600321,0.65456664724003,0.106767514393857,0,0,0.0245608192490217,0.155453654662713,0.00610337959434621,0,0,0,0,0,0,0,0,0,0,2.26040501044247,22,49.12,-123.06,0,0.813882146493919,0.186117853506081,0,0,"WC",-0.888599019056225,11.0732988078851,305.814131917537,104.810559978991,9.58697120402775,-0.273779890112701,2.26040501044247,-0.595859793953351,-1.37014249752153,-0.0915116526067145,1.44778014733421
"Birkenhead","Sockeye",1954,175704,8635,0,0,0,0,0,0.0721156035150025,0.729761416928471,0.10215476027865,0,0,0.030198515685471,0.0587806765924509,0.00698902699995447,0,0,0,0,0,0,0,0,0,0,3.01297704941381,22,49.12,-123.06,0,0.904031780722124,0.0959682192778764,0,0,"WC",-0.0450758815623288,11.916821945379,171.353053999909,-20.7652537768409,20.3478865083961,0.506732807672298,3.01297704941381,-0.764425242043738,-0.0790992781081549,-0.958432976960105,-0.312211482167414
"Birkenhead","Sockeye",1955,280383,8185,0,0,0,0,0,0.12518590642086,0.788778206952633,0.0256541944411751,0,0,0.0125613892425718,0.0277834248153419,0.0200368781274186,0,0,0,0,0,0,0,0,0,0,3.53385331482465,22,49.12,-123.06,0,0.939618307814668,0.0603816921853322,0,0,"WC",0.439277672765769,12.401175499707,201.446096232653,20.318649637738,34.2557116676848,1.5154977526944,3.53385331482465,-0.774338264997302,0.662221670090002,-0.764411774465989,0.263594669943259
"Birkenhead","Sockeye",1956,279109,27156,0,0,0,0,0,0.0734480077675747,0.749266415629736,0.150733226087299,0,0,0.00671422275885048,0.0137580658452433,0.0060800619112963,0,0,0,0,0,0,0,0,0,0,2.3300043700896,22,49.12,-123.06,0,0.97344764948461,0.02655235051539,0,0,"WC",1.2350273320584,13.1969251589997,116.202478243267,-73.66296216316,10.277986448667,-0.223659044668916,2.3300043700896,-0.356427246214928,1.88014582215594,-1.3140095565491,-1.05359249492168
"Birkenhead","Sockeye",1957,76363,7068,0,0,0,0,0,0.0469730104893731,0.49101004413132,0.0699291541715229,0,0,0.0731506095884132,0.287586920367194,0.0313502612521771,0,0,0,0,0,0,0,0,0,0,2.37992073121348,22,49.12,-123.06,0,0.607912208792216,0.392087791207784,0,0,"WC",-0.0503560083596665,11.9115418185816,154.101894896743,-23.5508630706696,10.8040464063384,-0.185502766587985,2.37992073121348,-0.798944590862038,-0.0871807065792204,-1.06965771149265,-0.351252830127404
"Birkenhead","Sockeye",1958,129262,5510,0,0,0,0,0,0.163350404604602,0.577323575374047,0.0885256301155792,0,0,0.0271696244836069,0.1380452105027,0.00558555491946589,0,0,0,0,0,0,0,0,0,0,3.15527672924093,22,49.12,-123.06,0,0.829199610094227,0.170800389905773,0,0,"WC",-0.0482633312445392,11.9136344956968,140.66885318191,-20.8102755725809,23.4595281306715,0.732426972940601,3.15527672924093,-0.833265679221267,-0.0839777872047343,-1.15626560199797,-0.31284247934177
"Birkenhead","Sockeye",1959,268022,11388,0,0,0,0,0,0.0977718247009574,0.702901254374641,0.137164113393677,0,0,0.0335196364477543,0.0280014327182097,0.000641738364761102,0,0,0,0,0,0,0,0,0,0,3.15850889727814,22,49.12,-123.06,0,0.937837192469275,0.0621628075307251,0,0,"WC",0.313308692633585,12.2752065195749,192.530287065987,21.1569399165026,23.5354759395855,0.737935633454105,3.15850889727814,-0.703779570507821,0.469421507975598,-0.821895361613663,0.27534361927985
