"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Birkenhead","Sockeye",1950,41370,242740,0,0,0,0,0,0.0542391035676032,0.757678998104968,0.127008321661037,0,0,0.0154733459668781,0.0391076872373733,0.00649254346214056,0,0,0,0,0,0,0,0,0,0,19,1.7694349312049,49.12,-123.06,0,0.938926423333608,0.061073576666392,0,0,"WC",-0.696854411128562,172.491488011865,5.86753686246072,-0.539035676997176,1.7694349312049,-0.0433078945216776,-1.07866603534396,-0.951083993671966
"Birkenhead","Sockeye",1951,13589,216719,0,0,0,0,0,0.143785270327013,0.495558765036753,0.306405991168287,0,0,0.00634000710597594,0.0408870472824256,0.0070229190795454,0,0,0,0,0,0,0,0,0,0,19,2.76934094157903,49.12,-123.06,0,0.945750026532053,0.054249973467947,0,0,"WC",-0.216146163068805,248.593343453966,15.9481198027817,0.191650689858647,2.76934094157903,-0.655293873794943,-0.34378953872207,-0.460395361190199
"Birkenhead","Sockeye",1952,24744,244678,0,0,0,0,0,0.0609045357571993,0.738877218221499,0.135500535397543,0,0,0.0126983218760984,0.0490154407016569,0.00300394804600332,0,0,0,0,0,0,0,0,0,0,19,2.29136002501671,49.12,-123.06,0,0.935282289376241,0.0647177106237586,0,0,"WC",-0.759146710873773,246.868736870499,9.88837698027805,-0.247586950788635,2.29136002501671,-0.409561049246033,-1.17389458028374,-0.4715152588733
"Birkenhead","Sockeye",1953,16287,156143,0,0,0,0,0,0.0525479848600321,0.65456664724003,0.106767514393857,0,0,0.0245608192490217,0.155453654662713,0.00610337959434621,0,0,0,0,0,0,0,0,0,0,19,2.26040501044247,49.12,-123.06,0,0.813882146493919,0.186117853506081,0,0,"WC",-0.886476382179065,305.814131917537,9.58697120402775,-0.269434208323394,2.26040501044247,-0.595859793953351,-1.36854816308063,-0.0914478463417604
"Birkenhead","Sockeye",1954,8635,175704,0,0,0,0,0,0.0721156035150025,0.729761416928471,0.10215476027865,0,0,0.030198515685471,0.0587806765924509,0.00698902699995447,0,0,0,0,0,0,0,0,0,0,19,3.01297704941381,49.12,-123.06,0,0.904031780722124,0.0959682192778764,0,0,"WC",-0.0429532446851678,171.353053999909,20.3478865083961,0.510565733578951,3.01297704941381,-0.764425242043738,-0.0790231120688979,-0.958424374865724
"Birkenhead","Sockeye",1955,8185,280383,0,0,0,0,0,0.12518590642086,0.788778206952633,0.0256541944411751,0,0,0.0125613892425718,0.0277834248153419,0.0200368781274186,0,0,0,0,0,0,0,0,0,0,19,3.53385331482465,49.12,-123.06,0,0.939618307814668,0.0603816921853322,0,0,"WC",0.441400309642929,201.446096232653,34.2557116676848,1.51866797297019,3.53385331482465,-0.774338264997302,0.66142609920976,-0.764390817410141
"Birkenhead","Sockeye",1956,27156,279109,0,0,0,0,0,0.0734480077675747,0.749266415629736,0.150733226087299,0,0,0.00671422275885048,0.0137580658452433,0.0060800619112963,0,0,0,0,0,0,0,0,0,0,19,2.3300043700896,49.12,-123.06,0,0.97344764948461,0.02655235051539,0,0,"WC",1.23714996893556,116.202478243267,10.277986448667,-0.21934628964482,2.3300043700896,-0.356427246214928,1.87791806532293,-1.31402359700555
"Birkenhead","Sockeye",1957,7068,76363,0,0,0,0,0,0.0469730104893731,0.49101004413132,0.0699291541715229,0,0,0.0731506095884132,0.287586920367194,0.0313502612521771,0,0,0,0,0,0,0,0,0,0,19,2.37992073121348,49.12,-123.06,0,0.607912208792216,0.392087791207784,0,0,"WC",-0.0482333714825055,154.101894896743,10.8040464063384,-0.181215078236222,2.37992073121348,-0.798944590862038,-0.0870950373961799,-1.06965619201239
"Birkenhead","Sockeye",1958,5510,129262,0,0,0,0,0,0.163350404604602,0.577323575374047,0.0885256301155792,0,0,0.0271696244836069,0.1380452105027,0.00558555491946589,0,0,0,0,0,0,0,0,0,0,19,3.15527672924093,49.12,-123.06,0,0.829199610094227,0.170800389905773,0,0,"WC",-0.0461406943673782,140.66885318191,23.4595281306715,0.736111629624663,3.15527672924093,-0.833265679221267,-0.0838958844106993,-1.15626959757038
"Birkenhead","Sockeye",1959,11388,268022,0,0,0,0,0,0.0977718247009574,0.702901254374641,0.137164113393677,0,0,0.0335196364477543,0.0280014327182097,0.000641738364761102,0,0,0,0,0,0,0,0,0,0,19,3.15850889727814,49.12,-123.06,0,0.937837192469275,0.0621628075307251,0,0,"WC",0.315431329510746,192.530287065987,23.5354759395855,0.741616671237294,3.15850889727814,-0.703779570507821,0.468852655387627,-0.821878065021183
"Birkenhead","Sockeye",1960,19198,172100,0,0,0,0,0,0.165984892504358,0.69451481696688,0.0616327716443928,0,0,0.017925624636839,0.0405578152237071,0.0193840790238234,0,0,0,0,0,0,0,0,0,0,19,2.19326959627615,49.12,-123.06,0,0.92213248111563,0.0778675188843695,0,0,"WC",-0.0867850045075194,122.842859965137,8.9644754661944,-0.314555522413411,2.19326959627615,-0.531733549913738,-0.146030346142855,-1.27120782323325
"Birkenhead","Sockeye",1961,10550,129815,0,0,0,0,0,0.16863228440473,0.516920232638755,0.13375958094211,0,0,0.0238955436582829,0.146778107306552,0.0100142510495705,0,0,0,0,0,0,0,0,0,0,19,2.50998450007479,49.12,-123.06,0,0.819312097985595,0.180687902014405,0,0,"WC",0.395169955712099,158.713678696607,12.3047393364929,-0.0724380490314132,2.50998450007479,-0.722239822141347,0.59075204551627,-1.03992038763666
