"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
10,"Early Stuart","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
11,"Late Stuart","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
12,"Stellako","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
13,"Bowron","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
14,"Raft","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
15,"Quesnel","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
16,"Chilko","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
17,"Seymour","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
18,"Late Shuswap","WC",49.12,-123.06,0,65,1950,2015,"West Coast"
19,"Birkenhead","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
20,"Cultus","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
21,"Portage","WC",49.12,-123.06,0,62,1951,2015,"West Coast"
22,"Weaver","WC",49.12,-123.06,0,50,1966,2015,"West Coast"
23,"North Barriere","WC",49.12,-123.06,0,53,1958,2015,"West Coast"
24,"Scotch","WC",49.12,-123.06,0,50,1952,2015,"West Coast"
25,"Gates","WC",49.12,-123.06,0,64,1952,2015,"West Coast"
26,"Nadina","WC",49.12,-123.06,0,43,1973,2015,"West Coast"
27,"Pitt","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
28,"Harrison","WC",49.12,-123.06,0,66,1950,2015,"West Coast"
81,"Great Central Lake","WC",49.24,-124.8,0,39,1977,2015,"West Coast"
82,"Sproat Lake","WC",49.24,-124.8,0,39,1977,2015,"West Coast"
37,"Babine-Early-Wild","SEAK",54.2237,-129.831,0,56,1960,2015,"Southeast Alaska"
39,"Babine-Late-Wild","SEAK",54.2237,-129.831,0,56,1960,2015,"Southeast Alaska"
40,"Babine-Mid-Wild","SEAK",54.2237,-129.831,0,56,1960,2015,"Southeast Alaska"
42,"Alastair","SEAK",54.2237,-129.831,0,56,1960,2015,"Southeast Alaska"
45,"Lakelse","SEAK",54.2237,-129.831,0,50,1960,2015,"Southeast Alaska"
48,"Morice","SEAK",54.2237,-129.831,0,51,1960,2015,"Southeast Alaska"
56,"Lower Nass-Portland","SEAK",54.9898,-130.02,0,34,1982,2015,"Southeast Alaska"
57,"Meziadin","SEAK",54.9898,-130.02,0,34,1982,2015,"Southeast Alaska"
70,"Redoubt","SEAK",56.9,-135.33,0,34,1982,2015,"Southeast Alaska"
71,"Chilkoot","SEAK",58.92,-135.23,0,40,1976,2015,"Southeast Alaska"
68,"Kenai","GOA",60.54,-151.28,0,48,1968,2015,"Gulf of Alaska"
67,"Kasilof","GOA",60.39,-151.3,0,48,1968,2015,"Gulf of Alaska"
72,"Upper Station Late","GOA",57.06,-154.36,0,46,1970,2015,"Gulf of Alaska"
73,"Upper Station Early","GOA",57.06,-154.36,0,47,1969,2015,"Gulf of Alaska"
75,"Karluk Late","GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
76,"Karluk Early","GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
74,"Ayakulik","GOA",57.2,-154.54,0,50,1966,2015,"Gulf of Alaska"
77,"Chignik Early","GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
78,"Chignik Late","GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
80,"Nelson","BS",55.96,-161.28,0,34,1982,2015,"Bering Sea"
79,"Bear","BS",56.16,-160.45,0,34,1982,2015,"Bering Sea"
58,"Kvichak","BS",57.5,-157.6,0,52,1963,2014,"Bering Sea"
59,"Alagnak","BS",58.25,-157.38,0,52,1963,2014,"Bering Sea"
65,"Wood","BS",58.68,-158.8,0,52,1963,2014,"Bering Sea"
60,"Naknek","BS",58.78,-157.08,0,52,1963,2014,"Bering Sea"
63,"Nushagak","BS",58.82,-158.49,0,52,1963,2014,"Bering Sea"
64,"Igushik","BS",58.82,-158.62,0,52,1963,2014,"Bering Sea"
61,"Ugashik","BS",58.85,-158.5,0,52,1963,2014,"Bering Sea"
62,"Egegik","BS",58.85,-157.03,0,52,1963,2014,"Bering Sea"
66,"Togiak","BS",58.95,-160.45,0,60,1956,2015,"Bering Sea"
69,"Goodnews","BS",59.11,-161.62,0,35,1981,2015,"Bering Sea"
