"Stock","Stock.ID","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
"Birkenhead",22,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Bowron",16,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Chilko",19,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Cultus",23,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Early Stuart",13,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Gates",28,"WC",49.12,-123.06,0,64,1952,2015,"West Coast"
"Harrison",31,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Late Shuswap",21,"WC",49.12,-123.06,0,65,1950,2015,"West Coast"
"Late Stuart",14,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Nadina",29,"WC",49.12,-123.06,0,43,1973,2015,"West Coast"
"North Barriere",26,"WC",49.12,-123.06,0,53,1958,2015,"West Coast"
"Pitt",30,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Portage",24,"WC",49.12,-123.06,0,62,1951,2015,"West Coast"
"Quesnel",18,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Raft",17,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Scotch",27,"WC",49.12,-123.06,0,50,1952,2015,"West Coast"
"Seymour",20,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Stellako",15,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Weaver",25,"WC",49.12,-123.06,0,50,1966,2015,"West Coast"
"Great Central Lake",96,"WC",49.24,-124.8,0,39,1977,2015,"West Coast"
"Sproat Lake",97,"WC",49.24,-124.8,0,39,1977,2015,"West Coast"
"Canoona",52,"WC",53.08,-128.555,0,31,1975,2014,"West Coast"
"Skidegate",71,"WC",53.167,-131.789,0,59,1956,2015,"West Coast"
"Evelyn",53,"WC",53.56,-128.958,0,49,1954,2014,"West Coast"
"Awun",69,"WC",53.665,-132.523,0,52,1957,2015,"West Coast"
"Yakoun",72,"WC",53.682,-132.235,0,53,1957,2015,"West Coast"
"Alastair",35,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine-Early-Wild",32,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine-Late-Wild",33,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine-Mid-Wild",34,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Lakelse",38,"SEAK",54.22,-129.831,0,50,1960,2015,"Southeast Alaska"
"Morice",41,"SEAK",54.22,-129.831,0,51,1960,2015,"Southeast Alaska"
"Lower Nass-Portland",49,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Meziadin",50,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Redoubt",85,"SEAK",56.9,-135.33,0,34,1982,2015,"Southeast Alaska"
"Chilkoot",86,"SEAK",58.92,-135.23,0,40,1976,2015,"Southeast Alaska"
"Copper",4,"GOA",60.46,-144.96,0,55,1961,2015,"Gulf of Alaska"
"Early Russian",8,"GOA",60.54,-151.28,0,51,1965,2015,"Gulf of Alaska"
"Kenai",83,"GOA",60.54,-151.28,0,48,1968,2015,"Gulf of Alaska"
"Kasilof",82,"GOA",60.39,-151.3,0,48,1968,2015,"Gulf of Alaska"
"Upper Station Early",88,"GOA",57.06,-154.36,0,47,1969,2015,"Gulf of Alaska"
"Upper Station Late",87,"GOA",57.06,-154.36,0,46,1970,2015,"Gulf of Alaska"
"Karluk Early",91,"GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
"Karluk Late",90,"GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
"Ayakulik",89,"GOA",57.2,-154.54,0,50,1966,2015,"Gulf of Alaska"
"Chignik Early",92,"GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
"Chignik Late",93,"GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
"Nelson",95,"BS",55.96,-161.28,0,34,1982,2015,"Bering Sea"
"Bear",94,"BS",56.16,-160.45,0,34,1982,2015,"Bering Sea"
"Kvichak",73,"BS",57.5,-157.6,0,52,1963,2014,"Bering Sea"
"Alagnak",74,"BS",58.25,-157.38,0,52,1963,2014,"Bering Sea"
"Wood",80,"BS",58.68,-158.8,0,52,1963,2014,"Bering Sea"
"Naknek",75,"BS",58.78,-157.08,0,52,1963,2014,"Bering Sea"
"Igushik",79,"BS",58.82,-158.62,0,52,1963,2014,"Bering Sea"
"Nushagak",78,"BS",58.82,-158.49,0,52,1963,2014,"Bering Sea"
"Egegik",77,"BS",58.85,-157.03,0,52,1963,2014,"Bering Sea"
"Ugashik",76,"BS",58.85,-158.5,0,52,1963,2014,"Bering Sea"
"Togiak",81,"BS",58.95,-160.45,0,60,1956,2015,"Bering Sea"
"Goodnews",84,"BS",59.11,-161.62,0,35,1981,2015,"Bering Sea"
