"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
39,"Mcdonell","SEAK",54.22,-129.831,0,36,1960,2015,"Southeast Alaska"
40,"Kitwancool","SEAK",54.22,-129.831,0,18,1960,2015,"Southeast Alaska"
44,"Bear-Skeena","SEAK",54.22,-129.831,0,20,1960,2015,"Southeast Alaska"
85,"Redoubt","SEAK",56.9,-135.33,0,34,1982,2015,"Southeast Alaska"
86,"Chilkoot","SEAK",58.92,-135.23,0,40,1976,2015,"Southeast Alaska"
95,"Nelson","BS",55.96,-161.28,0,34,1982,2015,"Bering Sea"
94,"Bear","BS",56.16,-160.45,0,34,1982,2015,"Bering Sea"
73,"Kvichak","BS",57.5,-157.6,0,52,1963,2014,"Bering Sea"
74,"Alagnak","BS",58.25,-157.38,0,52,1963,2014,"Bering Sea"
80,"Wood","BS",58.68,-158.8,0,52,1963,2014,"Bering Sea"
75,"Naknek","BS",58.78,-157.08,0,52,1963,2014,"Bering Sea"
78,"Nushagak","BS",58.82,-158.49,0,52,1963,2014,"Bering Sea"
79,"Igushik","BS",58.82,-158.62,0,52,1963,2014,"Bering Sea"
76,"Ugashik","BS",58.85,-158.5,0,52,1963,2014,"Bering Sea"
77,"Egegik","BS",58.85,-157.03,0,52,1963,2014,"Bering Sea"
81,"Togiak","BS",58.95,-160.45,0,60,1956,2015,"Bering Sea"
84,"Goodnews","BS",59.11,-161.62,0,35,1981,2015,"Bering Sea"
4,NA,"GoA",60.46,-144.96,0,55,1961,2015,NA
8,NA,"GoA",60.54,-151.28,0,51,1965,2015,NA
13,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
14,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
15,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
16,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
17,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
18,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
19,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
20,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
21,NA,"SC",49.12,-123.06,0,65,1950,2015,NA
22,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
23,NA,"SC",49.12,-123.06,0,66,1950,2015,NA
24,NA,"SC",49.12,-123.06,0,62,1951,2015,NA
25,NA,"SC",49.12,-123.06,0,50,1966,2015,NA
26,NA,"SC",49.12,-123.06,0,53,1958,2015,NA
27,NA,"SC",49.12,-123.06,0,50,1952,2015,NA
28,NA,"SC",49.12,-123.06,0,64,1952,2015,NA
57,NA,"SC",53.42,-129.247,0,31,1955,2014,NA
59,NA,"SC",51.77,-127.885,0,30,1954,2015,NA
62,NA,"SC",51.86,-127.868,0,25,1954,2015,NA
69,NA,"NC",53.665,-132.523,0,52,1957,2015,NA
70,NA,"NC",53.975,-132.643,0,44,1954,2015,NA
71,NA,"NC",53.167,-131.789,0,59,1956,2015,NA
72,NA,"NC",53.682,-132.235,0,53,1957,2015,NA
82,NA,"GoA",60.39,-151.3,0,48,1968,2015,NA
83,NA,"GoA",60.54,-151.28,0,48,1968,2015,NA
87,NA,"GoA",57.06,-154.36,0,46,1970,2015,NA
88,NA,"GoA",57.06,-154.36,0,47,1969,2015,NA
89,NA,"GoA",57.2,-154.54,0,50,1966,2015,NA
90,NA,"GoA",57.57,-154.45,0,34,1982,2015,NA
91,NA,"GoA",57.57,-154.45,0,34,1982,2015,NA
92,NA,"GoA",56.28,-158.64,0,33,1983,2015,NA
93,NA,"GoA",56.28,-158.64,0,33,1983,2015,NA
96,NA,"SC",49.24,-124.8,0,39,1977,2015,NA
97,NA,"SC",49.24,-124.8,0,39,1977,2015,NA
