"Stock","Stock.ID","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
"Birkenhead",22,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Bowron",16,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Chilko",19,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Cultus",23,"WC",49.12,-123.06,3,29,1983,2014,"West Coast"
"Early Stuart",13,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Gates",28,"WC",49.12,-123.06,0,64,1952,2015,"West Coast"
"Harrison",31,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Late Shuswap",21,"WC",49.12,-123.06,1,65,1950,2015,"West Coast"
"Late Stuart",14,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Nadina",29,"WC",49.12,-123.06,0,43,1973,2015,"West Coast"
"North Barriere",26,"WC",49.12,-123.06,5,52,1959,2015,"West Coast"
"Pitt",30,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Portage",24,"WC",49.12,-123.06,3,62,1951,2015,"West Coast"
"Quesnel",18,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Raft",17,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Scotch",27,"WC",49.12,-123.06,16,48,1952,2015,"West Coast"
"Seymour",20,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Stellako",15,"WC",49.12,-123.06,0,66,1950,2015,"West Coast"
"Weaver",25,"WC",49.12,-123.06,0,50,1966,2015,"West Coast"
"Great Central Lake",101,"WC",49.24,-124.8,0,39,1977,2015,"West Coast"
"Sproat Lake",102,"WC",49.24,-124.8,0,39,1977,2015,"West Coast"
"Canoona",62,"WC",53.08,-128.555,9,31,1975,2014,"West Coast"
"Skidegate",75,"WC",53.167,-131.789,1,59,1956,2015,"West Coast"
"Evelyn",63,"WC",53.56,-128.958,12,49,1954,2014,"West Coast"
"Awun",73,"WC",53.665,-132.523,7,52,1957,2015,"West Coast"
"Yakoun",76,"WC",53.682,-132.235,6,53,1957,2015,"West Coast"
"Alastair",40,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine Early Wild",42,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine Late Wild",43,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Babine Mid Wild",44,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Bear-Skeena",45,"SEAK",54.22,-129.831,6,50,1960,2015,"Southeast Alaska"
"Kitsumkalum",48,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Lakelse",51,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
"Morice",55,"SEAK",54.22,-129.831,0,56,1960,2015,"Southeast Alaska"
