"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Birkenhead","Sockeye",1950,41370,242740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542391035676032,0,0,0,0.757678998104968,0.0154733459668781,0,0,0.127008321661037,0.0391076872373733,0,0.00649254346214056,0,0,19,49.12,-123.06,1,0,0,0,0.0542391035676032,0.773152344071846,"WC"
"Birkenhead","Sockeye",1951,13589,216719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143785270327013,0,0,0,0.495558765036753,0.00634000710597594,0,0,0.306405991168287,0.0408870472824256,0,0.0070229190795454,0,0,19,49.12,-123.06,1,0,0,0,0.143785270327013,0.501898772142729,"WC"
"Birkenhead","Sockeye",1952,24744,244678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609045357571993,0,0,0,0.738877218221499,0.0126983218760984,0,0,0.135500535397543,0.0490154407016569,0,0.00300394804600332,0,0,19,49.12,-123.06,1,0,0,0,0.0609045357571993,0.751575540097598,"WC"
"Birkenhead","Sockeye",1953,16287,156143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525479848600321,0,0,0,0.65456664724003,0.0245608192490217,0,0,0.106767514393857,0.155453654662713,0,0.00610337959434621,0,0,19,49.12,-123.06,1,0,0,0,0.0525479848600321,0.679127466489052,"WC"
"Birkenhead","Sockeye",1954,8635,175704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721156035150025,0,0,0,0.729761416928471,0.030198515685471,0,0,0.10215476027865,0.0587806765924509,0,0.00698902699995447,0,0,19,49.12,-123.06,1,0,0,0,0.0721156035150025,0.759959932613942,"WC"
"Birkenhead","Sockeye",1955,8185,280383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12518590642086,0,0,0,0.788778206952633,0.0125613892425718,0,0,0.0256541944411751,0.0277834248153419,0,0.0200368781274186,0,0,19,49.12,-123.06,1,0,0,0,0.12518590642086,0.801339596195204,"WC"
"Birkenhead","Sockeye",1956,27156,279109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734480077675747,0,0,0,0.749266415629736,0.00671422275885048,0,0,0.150733226087299,0.0137580658452433,0,0.0060800619112963,0,0,19,49.12,-123.06,1,0,0,0,0.0734480077675747,0.755980638388587,"WC"
"Birkenhead","Sockeye",1957,7068,76363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469730104893731,0,0,0,0.49101004413132,0.0731506095884132,0,0,0.0699291541715229,0.287586920367194,0,0.0313502612521771,0,0,19,49.12,-123.06,1,0,0,0,0.0469730104893731,0.564160653719733,"WC"
"Birkenhead","Sockeye",1958,5510,129262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163350404604602,0,0,0,0.577323575374047,0.0271696244836069,0,0,0.0885256301155792,0.1380452105027,0,0.00558555491946589,0,0,19,49.12,-123.06,1,0,0,0,0.163350404604602,0.604493199857653,"WC"
"Birkenhead","Sockeye",1959,11388,268022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977718247009574,0,0,0,0.702901254374641,0.0335196364477543,0,0,0.137164113393677,0.0280014327182097,0,0.000641738364761102,0,0,19,49.12,-123.06,1,0,0,0,0.0977718247009574,0.736420890822395,"WC"
