"","Ocean Region","Coefficient","Lower_95_CI","Mean","Upper_95_CI","perc_change_RS"
"1","West Coast","SST",-0.245424071423706,-0.119699407122524,0.00712159045279681,-11.2812921243336
"2","Southeast Alaska","SST",-0.260895575929049,0.0017658105620769,0.216079806164825,0.17673705236112
"3","Gulf of Alaska","SST",0.0460203096070706,0.277584957580578,0.502115683346957,31.9938253140873
"4","Bering Sea","SST",-0.0645334206490345,0.476333067771629,1.06034425914542,61.0159218800511
"5","West Coast","Comp",-0.262782737773861,-0.0511260840667448,0.168634588565587,-4.9841136913831
"6","Southeast Alaska","Comp",-0.00681348101582027,0.166722425933939,0.316015244157521,18.1426286493167
"7","Gulf of Alaska","Comp",-0.159391534441417,-0.00832283892987549,0.149041398481685,-0.828829999303993
"8","Bering Sea","Comp",-0.545719447539349,0.187475098492683,0.94850954435616,20.6200212843578
"9","West Coast","SST x Comp",-0.313144331060772,-0.163955793369185,-0.0193599880258101,-15.1220457265245
"10","Southeast Alaska","SST x Comp",-0.223642745468574,-0.115279815732984,-0.00576450090308318,-10.8883239471759
"11","Gulf of Alaska","SST x Comp",-0.292991751722419,-0.11691437661811,0.0584834163930332,-11.0338634282841
"12","Bering Sea","SST x Comp",-0.69303834671578,-0.217189956466023,0.345863707664046,-19.5222917825954
"13","West Coast","NPGO",-0.0351338014319418,0.0821500416898753,0.200237990467456,8.56186856723187
"14","Southeast Alaska","NPGO",-0.0897410136711886,0.0802545358426765,0.230267882190402,8.3562838156837
"15","Gulf of Alaska","NPGO",-0.131220424731695,-0.0255581114024468,0.0840518074651863,-2.52342676839131
"16","Bering Sea","NPGO",-0.70432182294598,-0.199514277526709,0.28583047512355,-18.0871474399968
